BuildingIndex,Year,Month,Day,Hour,Quarter,SOC_Mean,SOC_PImin,SOC_PIMax,EVDemandmean,EVDemandPImin,EVDemandPImax,Confidence Level,
1,2018,09,01, 0,0,0.000000,0.000000,0.000000,8.652294,0.000000,20.047191,95
1,2018,09,01, 0,1,0.000000,0.000000,0.000000,9.236418,0.000000,20.204522,95
1,2018,09,01, 0,2,0.000000,0.000000,0.000000,9.712546,0.000000,20.496111,95
1,2018,09,01, 0,3,0.000000,0.000000,0.000000,9.357713,0.000000,20.802440,95
1,2018,09,01, 1,0,0.000000,0.000000,0.000000,9.076225,0.000000,20.930278,95
1,2018,09,01, 1,1,0.000000,0.000000,0.000000,8.670264,0.000000,20.744372,95
1,2018,09,01, 1,2,0.000000,0.000000,0.000000,8.633643,0.000000,21.050226,95
1,2018,09,01, 1,3,0.000000,0.000000,0.000000,8.525516,0.000000,20.767757,95
1,2018,09,01, 2,0,0.000000,0.000000,0.000000,8.741676,0.000000,21.099655,95
1,2018,09,01, 2,1,0.000000,0.000000,0.000000,9.703132,0.000000,21.907575,95
1,2018,09,01, 2,2,0.000000,0.000000,0.000000,10.923399,0.000000,22.957109,95
1,2018,09,01, 2,3,0.000000,0.000000,0.000000,11.592060,0.432508,22.751613,95
1,2018,09,01, 3,0,0.000000,0.000000,0.000000,12.140119,1.293637,22.986602,95
1,2018,09,01, 3,1,0.000000,0.000000,0.000000,12.451161,2.256243,22.646079,95
1,2018,09,01, 3,2,0.000000,0.000000,0.000000,12.593863,2.492851,22.694874,95
1,2018,09,01, 3,3,0.000000,0.000000,0.000000,11.842685,0.751506,22.933865,95
1,2018,09,01, 4,0,0.000000,0.000000,0.000000,11.315845,0.215069,22.416621,95
1,2018,09,01, 4,1,0.000000,0.000000,0.000000,11.439995,0.956771,21.923220,95
1,2018,09,01, 4,2,0.000000,0.000000,0.000000,11.406964,1.085237,21.728690,95
1,2018,09,01, 4,3,0.000000,0.000000,0.000000,11.473657,1.142509,21.804805,95
1,2018,09,01, 5,0,0.000000,0.000000,0.000000,11.960867,1.462881,22.458852,95
1,2018,09,01, 5,1,0.000000,0.000000,0.000000,12.390509,2.775780,22.005239,95
1,2018,09,01, 5,2,0.000000,0.000000,0.000000,12.565455,3.062634,22.068276,95
1,2018,09,01, 5,3,0.000000,0.000000,0.000000,13.163460,4.805403,21.521516,95
1,2018,09,01, 6,0,0.000000,0.000000,0.000000,12.576310,3.694546,21.458074,95
1,2018,09,01, 6,1,0.000000,0.000000,0.000000,12.088232,2.643141,21.533324,95
1,2018,09,01, 6,2,0.000000,0.000000,0.000000,11.862681,1.917142,21.808219,95
1,2018,09,01, 6,3,0.000000,0.000000,0.000000,11.701614,1.980976,21.422253,95
1,2018,09,01, 7,0,0.000000,0.000000,0.000000,11.209512,1.630322,20.788702,95
1,2018,09,01, 7,1,0.000000,0.000000,0.000000,10.635349,1.132263,20.138435,95
1,2018,09,01, 7,2,0.000000,0.000000,0.000000,10.605186,0.669973,20.540398,95
1,2018,09,01, 7,3,0.000000,0.000000,0.000000,9.764955,0.000000,20.160727,95
1,2018,09,01, 8,0,0.000000,0.000000,0.000000,9.403827,0.000000,19.507028,95
1,2018,09,01, 8,1,0.000000,0.000000,0.000000,9.431792,0.000000,19.398663,95
1,2018,09,01, 8,2,0.000000,0.000000,0.000000,9.210707,0.000000,19.728010,95
1,2018,09,01, 8,3,0.000000,0.000000,0.000000,9.255154,0.000000,19.712461,95
1,2018,09,01, 9,0,0.000000,0.000000,0.000000,7.702446,0.000000,18.085064,95
1,2018,09,01, 9,1,0.000000,0.000000,0.000000,6.070087,0.000000,16.786146,95
1,2018,09,01, 9,2,0.000000,0.000000,0.000000,4.999086,0.000000,15.166224,95
1,2018,09,01, 9,3,0.000000,0.000000,0.000000,4.691963,0.000000,15.154078,95
1,2018,09,01,10,0,0.000000,0.000000,0.000000,7.820849,0.000000,23.171942,95
1,2018,09,01,10,1,0.000000,0.000000,0.000000,7.503113,0.000000,22.752053,95
1,2018,09,01,10,2,0.000000,0.000000,0.000000,7.304084,0.000000,22.519145,95
1,2018,09,01,10,3,0.000000,0.000000,0.000000,7.002367,0.000000,22.002507,95
1,2018,09,01,11,0,0.000000,0.000000,0.000000,9.324531,0.000000,26.083578,95
1,2018,09,01,11,1,0.000000,0.000000,0.000000,8.478247,0.000000,24.663952,95
1,2018,09,01,11,2,0.000000,0.000000,0.000000,8.110888,0.000000,24.430163,95
1,2018,09,01,11,3,0.000000,0.000000,0.000000,8.370614,0.000000,24.744652,95
1,2018,09,01,12,0,0.000000,0.000000,0.000000,11.310252,0.000000,28.616406,95
1,2018,09,01,12,1,0.000000,0.000000,0.000000,10.429041,0.000000,27.418071,95
1,2018,09,01,12,2,0.000000,0.000000,0.000000,9.733274,0.000000,26.694293,95
1,2018,09,01,12,3,0.000000,0.000000,0.000000,8.936151,0.000000,25.349446,95
