BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,30,0,0,0,0,2.32855001143583,27.2346992492676,10.9614322022512,0,0.0178929399698973,0,9.6191399917945,0.00538346884227997,5.6429756053193,0,15.2241982242101,0,18.5769549714044,0.00538346884227997,0.00538346884227997,0.00538346884227997,8.304448,0
1,2018,8,30,0,1,0,0,3.08738932560706,25.4685516357422,14.6268388914622,0,0.0237525776028633,0,9.62842821684708,0.00714646456445837,6.2422666501325,0,15.8240682804134,0,18.8384417154951,0.00714646456445837,0.00714646456445837,0.00714646456445838,6.778803,0
1,2018,8,30,0,2,0,0,3.08738932560706,25.1978530883789,14.8312858646885,0,0.0246515795588493,0,9.57815614379903,0.00741694828749896,6.70789027963706,0,16.2063179870999,0,19.3552651165008,0.00741694828749895,0.00741694828749893,0.00741694828749897,3.727512,0
1,2018,8,30,0,3,0,0,4.44710568591692,25.1605567932129,11.967084740643,0,0.0247755385935307,0,9.15281066009188,0.00745424398077512,6.19296994918975,0,15.9117256115888,0,19.2588802343668,0.00745424398077511,0.00745424398077509,0.00745424398077513,4.651126,0
1,2018,8,30,1,0,0,0,2.32855001143583,25.1554985046387,11.2267816390621,0,0.0247923601418734,0,7.56849685272583,0.00745930509882135,12.6205480503309,0,25.8140785646401,0,29.4450722007848,0.00745930509882135,0.00745930509882135,0.00745930509882136,10.83264,0
1,2018,8,30,1,1,0,0,3.08738932560706,25.1548118591309,14.1893763845701,0,0.0247946493327618,0,9.71008676077463,0.00745999385024188,13.2256294040299,0,27.459779286452,0,30.9260968425894,0.00745999385024188,0.00745999385024187,0.00745999385024189,7.961546,0
1,2018,8,30,1,2,0,0,3.08738932560706,25.1547203063965,14.1839079908063,0,0.0247949622571468,0,9.70753446274738,0.00746008800015128,13.0186491813181,0,28.0715202026341,0,31.783098085039,0.00746008800015129,0.00746008800015127,0.00746008800015131,6.598806,0
1,2018,8,30,1,3,0,0,4.44710568591692,25.1547088623047,11.9961781022317,0,0.0247950032353401,0,10.0461578074644,0.00746010032930608,13.1732339853618,0,28.4724518010352,0,32.4572235041895,0.0074601003293061,0.00746010032930607,0.00746010032930612,12.098328,0
1,2018,8,30,2,0,0,0,3.78010843679342,25.1547088623047,11.4571933483467,0,0.0247950274497271,0,1.87442448794387,0.00746010761471574,0.452402286186049,0,2.29320292520294,0,15.3991636817222,0.00746010761471573,0.0074601076147157,0.00746010761471575,6.598806,0
1,2018,8,30,2,1,0,0,3.08738932560706,25.1547050476074,13.7524796818477,0,0.0247950218617916,0,2.13181537858055,0.00746010593346736,0.636815075481452,0,2.86660734737267,0,15.2346690384826,0.00746010593346735,0.00746010593346735,0.00746010593346736,4.59898,0
1,2018,8,30,2,2,0,0,3.08738932560706,25.1547050476074,13.5975520567243,0,0.0247950330376625,0,2.11063293492982,0.00746010929596412,0.813614388476167,0,3.28847593948535,0,14.6496392385521,0.00746010929596412,0.00746010929596411,0.00746010929596413,8.352752,0
1,2018,8,30,2,3,0,0,3.08738932560706,25.1547050476074,12.0593354704482,0,0.0247950293123722,0,1.90032062855151,0.00746010817513187,0.748776619060234,0,3.00513479779103,0,12.111903185104,0.00746010817513187,0.00746010817513186,0.00746010817513189,12.583147,0
1,2018,8,30,3,0,0,0,3.08738932560706,25.1547050476074,11.6666494632892,0,0.0247950349003077,0,3.01970213355582,0.00746010985638025,2.96240361733547,0,8.13838422051359,0,14.3734195023056,0.00746010985638024,0.00746010985638022,0.00746010985638026,12.583147,0
1,2018,8,30,3,1,0,0,3.08738932560706,25.1547050476074,13.4763305169325,0,0.0247950367629528,0,3.43821207762429,0.00746011041679638,3.30810314832432,0,8.77179160873515,0,13.603471941702,0.00746011041679639,0.00746011041679637,0.00746011041679641,19.603463,0
1,2018,8,30,3,2,0,0,3.08738932560706,25.1547050476074,13.3005954146315,0,0.0247950367629528,0,3.39757127648049,0.00746011041679638,3.3841820734091,0,8.90091093777874,0,13.120740100098,0.00746011041679639,0.00746011041679637,0.00746011041679641,17.827391,0
1,2018,8,30,3,3,0,0,4.44710568591692,25.1547050476074,12.2056166599235,0,0.0247950367629528,0,3.28600362788822,0.00746011041679638,3.0480263549263,0,8.54996196965644,0,13.5295658344872,0.00746011041679639,0.00746011041679637,0.00746011041679641,11.451686,0
1,2018,8,30,4,0,0,0,3.78010843679342,25.1547050476074,11.9075195385104,0,0.0247950460761786,0,5.57227079917658,0.00746011321887701,8.70947958269572,0,18.8955034160765,0,21.7113159782603,0.007460113218877,0.00746011321887698,0.00746011321887702,5.016397,0
1,2018,8,30,4,1,0,0,4.44710568591692,25.1547050476074,13.4591273630819,0,0.0247950423508883,0,6.29836483955767,0.00746011209804476,9.46213677757085,0,19.3780808099562,0,21.6748298791615,0.00746011209804476,0.00746011209804476,0.00746011209804476,5.016397,0
