BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,0,0,0,0,1.10817225,14.7249928526395,0,0,6.92848165967783,0,5.08754506239465,0,12.8963930144141,0,14.3807438666227,0,0,0,5.3257,0
1,2018,8,2,0,1,0,0,1.10817225,14.8448701709866,0,0,6.97586525374577,0,6.02456545009834,0,13.8394415372792,0.000478558168272438,15.1738900189089,0,0,0,6.9737,0
1,2018,8,2,0,2,0,0,1.10817225,14.4721640061488,0,0,6.82854666283307,0,5.84592365091619,0,13.6951490844777,0.000330984491589386,14.3956714412706,0,0,0,11.41425,0
1,2018,8,2,0,3,0,0,1.10817225,14.3408156047307,0,0,6.77662892376381,0,5.71482740633397,0,14.3154006756053,0,17.3111161743572,0,0,0,8.749674,0
1,2018,8,2,1,0,0,0,2.71608882191781,15.1628792490343,0,0,6.31474054644947,0,3.89199219430467,0,11.4178941924391,0,15.7622266118678,0,0,0,11.881141,0
1,2018,8,2,1,1,0,0,2.71608882191781,15.0572497716387,0,0,6.2896711849682,0,3.07002693324824,0,9.68701613305858,0,18.3671746224238,0,0,0,7.160582,0
1,2018,8,2,1,2,0,0,2.71608882191781,14.507204321371,0,0,6.15912724435727,0,3.47214219680887,0,10.5677309042461,0,18.6940666475174,0,0,0,2.96013,0
1,2018,8,2,1,3,0,0,4.0971426969697,14.5530661414539,0,0,7.5510656430686,0,4.38937146881707,0,12.6414988545269,0,19.0481495243865,0,0,0,4.636155,0
1,2018,8,2,2,0,0,0,2.71608882191781,15.5245110275275,0,0,5.01884175678636,0,2.39220701005706,0,8.00590826654222,0,16.5356530384814,0,0,0,9.411555,0
1,2018,8,2,2,1,0,0,2.71608882191781,15.2809357828062,0,0,4.98271220599737,0,2.86328817471398,0,8.56045898209091,0,13.9743655356392,0,0,0,9.449022,0
1,2018,8,2,2,2,0,0,4.0971426969697,14.5605965004438,0,0,6.25691805255935,0,4.21629920548579,0,10.7178210187424,0,16.9617395777258,0,0,0,5.507688,0
1,2018,8,2,2,3,0,0,4.0971426969697,14.7485777950277,0,0,6.28480134479548,0,4.38054877578747,0,10.7391415908896,0,14.9065519193828,0,0,0,3.155349,0
1,2018,8,2,3,0,0,0,2.71608882191781,15.8346089613506,0,0,5.18465956233698,0,3.77960130883461,0,9.62128574896998,0,12.026099422893,0,0,0,3.599324,0
1,2018,8,2,3,1,0,0,4.0971426969697,15.5229881755445,0,0,6.51713263846767,0,4.89885357629129,0,11.5813555497172,0.000355659642695693,13.5803765155878,0,0,0,3.599324,0
1,2018,8,2,3,2,0,0,2.18478462790698,14.6475069364778,0,0,4.46828952100109,0,3.81025230959257,0,8.9381896310147,0,11.1524303407072,0,0,0,3.599324,0
1,2018,8,2,3,3,0,0,4.0971426969697,14.927136163718,0,0,6.42424099550982,0,5.26521780202851,0,11.9719655974087,0.000352994166538269,14.83483194306,0,0,0,3.599324,0
1,2018,8,2,4,0,0,0,3.70540989247312,16.115983504719,0,0,6.19353055429279,0,4.9438532835055,0,11.4582358273146,3.61098853987965e-05,15.6206415791669,0,0,0,3.599324,0
1,2018,8,2,4,1,0,0,2.18478462790698,15.783811826272,0,0,4.62162184083424,0,3.45779486536351,0,8.77856053620674,0,13.0429741873565,0,0,0,3.599324,0
1,2018,8,2,4,2,0,0,2.18478462790698,14.7781299530967,0,0,4.46635624087055,0,3.28627275770031,0,8.70211650003935,0,12.8119421242366,0,0,0,3.599324,0
1,2018,8,2,4,3,0,0,2.18478462790698,15.0905619596281,0,0,4.51459211370059,0,3.37012960008989,0,8.68549830817882,0,13.0524405705837,0,0,0,9.218324,0
1,2018,8,2,5,0,0,0,3.70540989247312,16.3968214621498,0,0,6.33468581749759,0,5.13110517337557,0,11.788532073112,0.000133856030149563,14.7846333612658,0,0,0,13.456597,0
1,2018,8,2,5,1,0,0,2.18478462790698,16.064638665449,0,0,4.76079411759891,0,3.97741279777249,0,9.10366172018774,0.00032080817472015,11.4909315611779,0,0,0,9.232051,0
1,2018,8,2,5,2,0,0,2.18478462790698,14.9612130875522,0,0,4.5838567572869,0,3.81223502854805,0,8.76358502284977,0,12.293943238217,0,0,0,3.599324,0
1,2018,8,2,5,3,0,0,2.18478462790698,15.2448325340279,0,0,4.62933592434428,0,4.27805238763181,0,8.89803634932429,0.00365386937477199,11.3468904686211,0,0,0,3.599324,0
1,2018,8,2,6,0,0,0,2.71608882191781,16.7151149852483,0,0,9.21633857170831,0,7.53993466230094,1.66543234501754,13.4144369795843,0.899878143368278,14.1856032848689,0,0,0,3.599324,0
1,2018,8,2,6,1,0,0,2.18478462790698,16.3765069749256,0,0,9.02963772825135,0,7.0566499469553,0.56377418197295,13.5495257119377,0.358131607944829,14.3509109084343,0,0,0,6.249618,0
1,2018,8,2,6,2,0,0,2.18478462790698,15.2106379760034,0,0,8.38680377623792,0,6.88719258217329,0.849944712670498,12.9244404516761,0.500099778017365,13.6050101179512,0,0,0,9.96003,0
1,2018,8,2,6,3,0,0,2.18478462790698,15.3999761773489,0,0,8.49120060328332,0,6.67548178402074,0.131241343729427,13.2197222243121,0.165322613104155,13.7950591563639,0,0,0,3.506185,0
1,2018,8,2,7,0,0,0,1.10817225,17.1068998027513,0,0,3.5386252983989,0,2.42175160345277,0,7.4832446170617,0,9.47473404865846,0,0,0,3.769639,0
1,2018,8,2,7,1,0,0,1.10817225,16.7401737851706,0,0,3.48546765278859,0,2.28343977434109,0,6.92773109175449,0,8.54256041197736,0,0,0,8.070986,0
1,2018,8,2,7,2,0,0,1.10817225,15.5517943132549,0,0,3.31320974963953,0,2.35487847436798,0,6.79291867153631,0,9.87674117846396,0,0,0,12.621149,0
1,2018,8,2,7,3,0,0,1.10817225,15.5698159402502,0,0,3.31582201933193,0,2.02597326899917,0,6.66189189114551,0,8.51501418399019,0,0,0,11.128916,0
1,2018,8,2,8,0,0,0,1.10817225,17.5764039117862,0,0,5.48716028725359,0,6.31772717565845,0,15.2671543718666,8.06620828602723e-05,16.4984411458922,0,0,0,16.01566,0
1,2018,8,2,8,1,0,0,1.10817225,17.1691682185161,0,0,5.38570152253002,0,4.54562796328851,0,11.1799418622542,0,12.5260019858218,0,0,0,17.686636,0
1,2018,8,2,8,2,0,0,1.10817225,16.0193989316301,0,0,5.09924782141206,0,4.07849999482765,0,11.361966183087,0,13.8142678794386,0,0,0,13.702299,0
1,2018,8,2,8,3,0,0,1.10817225,15.7716776508249,0,0,5.03753050251887,0,4.68082306534167,0,11.7602877492377,0,13.4481696108245,0,0,0,6.779673,0
1,2018,8,2,9,0,0,0,17.5519723021583,18.0817470317963,0,0,29.2679891141962,0,36.7185921931176,29.0183578544769,44.4188265317582,29.0970881540651,44.3352051608052,0,0,0,8.008486,0
1,2018,8,2,9,1,0,0,6.17217272093023,17.6500205087518,0,0,20.9129468683162,0,24.0157919714472,11.2539084104245,36.7776755324699,11.4205369321066,36.6088299796714,0,0,0,29.344329,0
1,2018,8,2,9,2,0,0,17.5519723021583,16.6397666660799,0,0,27.9116638244624,0,31.5810738389651,19.2245572217796,43.9375904561507,19.4265460825833,43.7317786897814,0,0,0,21.245877,0
1,2018,8,2,9,3,0,0,17.5519723021583,16.0252522445528,0,0,27.3336521742072,0,31.2873558487917,17.928952758107,44.6457589394764,18.1386669378487,44.4238370394116,0,0,0,19.881858,0
1,2018,8,2,10,0,0,0,17.5519723021583,18.5546251301015,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,0,22.9938168085067,0,0,0,30.490018,0
1,2018,8,2,10,1,0,0,17.5519723021583,18.1424222977805,0,0,13.6849687925996,0,7.4090435045908,0,19.3421775822061,0,20.5386385378048,0,0,0,34.382712,0
1,2018,8,2,10,2,0,0,17.5519723021583,17.4025690162854,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.0281280372270197,21.990188278997,0,0,0,37.891682,0
1,2018,8,2,10,3,0,0,17.5519723021583,16.3494416128374,0,0,13.6849687925996,0,9.78513125500775,0,22.2861568506303,0.00231554368548826,22.6684037256947,0,0,0,31.140324,0
1,2018,8,2,11,0,0,0,17.5519723021583,18.9287006383726,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.3590017821351,31.1610614186711,0,0,0,46.419569,0
1,2018,8,2,11,1,0,0,21.0337065535714,18.5989498603144,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.49258200366503,33.4712141504648,0,0,0,65.604583,0
1,2018,8,2,11,2,0,0,17.5519723021583,18.2470074988429,0,0,17.5246221145467,0,17.7921652576163,6.22206002239115,29.3622704928414,6.33216905876921,29.1977954432101,0,0,0,49.498632,0
1,2018,8,2,11,3,0,0,17.5519723021583,16.7563803758941,0,0,17.5246221145467,0,19.2628368730905,7.10870807857855,31.4169656676025,7.23364715032876,31.3156455640162,0,0,0,31.620225,0
1,2018,8,2,12,0,0,0,17.5519723021583,19.1604651096717,0,0,20.2773765702097,0,23.7491199628499,12.2553869167166,35.2428530089833,12.3808564141763,35.1210322831965,0,0,0,25.388624,0
1,2018,8,2,12,1,0,0,25.805696390625,18.9850884909299,0,0,28.5061549080122,0,30.2188901804753,15.2162635318991,45.2215168290516,15.3524448654118,45.0537107099169,0,0,0,31.530991,0
