BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,1,0,0,0,0,7.96031973798628,9.78787144125183,0,0,8.49656831298956,0,7.20356462455413,0,15.2781289940745,0,0,0
1,2018,9,1,0,1,0,0,7.96031973798628,9.02574379748566,0,0,8.45481358976978,0,9.01063742062586,1.65570392524573,16.365570916006,0,0,0
1,2018,9,1,0,2,0,0,7.96031973798628,8.6766425625815,0,0,8.43568736392253,0,8.9341627380786,1.18951346748911,16.6788120086681,0,0,0
1,2018,9,1,0,3,0,0,7.96031973798628,9.62352686526872,0,0,8.487564358942,0,8.22861976062586,0,17.1345501603853,0,0,0
1,2018,9,1,1,0,0,0,7.96031973798628,9.53172752461141,0,0,7.85772655887796,0,6.74197518673954,0,16.495913353903,0,0,0
1,2018,9,1,1,1,0,0,7.96031973798628,8.68351852338443,0,0,7.63609239041988,0,6.88975068271905,0,16.3092462913184,0,0,0
1,2018,9,1,1,2,0,0,7.96031973798628,8.19343766850518,0,0,7.5080359060024,0,7.21403352843504,0,17.6715671016011,0,0,0
1,2018,9,1,1,3,0,0,7.96031973798628,9.13798134796162,0,0,7.75484200292644,0,6.53786835724786,0,16.770071370638,0,0,0
1,2018,9,1,2,0,0,0,7.96031973798628,9.2974369631272,0,0,7.44633748649246,0,5.60720054685561,0,14.5775855871663,0,0,0
1,2018,9,1,2,1,0,0,7.96031973798628,8.37064273190467,0,0,7.44633748649246,0,6.37219577838794,0,15.4159250104016,0,0,0
1,2018,9,1,2,2,0,0,7.96031973798628,7.62931578325134,0,0,7.44633748649246,0,7.00964467658693,0,16.0588974355734,0,0,0
1,2018,9,1,2,3,0,0,7.96031973798628,8.66798137147842,0,0,7.44633748649246,0,7.50464734235309,0,15.3631913474758,0,0,0
1,2018,9,1,3,0,0,0,7.96031973798628,9.10522803231854,0,0,4.80431887373973,0,3.93996268956622,0,9.15284627278758,0,0,0
1,2018,9,1,3,1,0,0,7.96031973798628,8.12857342638557,0,0,4.80431887373973,0,4.06576456465024,0,8.89843520203253,0,0,0
1,2018,9,1,3,2,0,0,7.96031973798628,7.07344250051137,0,0,4.80431887373973,0,4.11606418956622,0,8.84303359074008,0,0,0
1,2018,9,1,3,3,0,0,7.96031973798628,8.29268837458574,0,0,4.80431887373973,0,3.35681313973426,0,8.53698973539215,0,0,0
1,2018,9,1,4,0,0,0,7.96031973798628,8.98391240365406,0,0,4.54153853256952,0,3.52189358799398,0,8.29327427580317,0,0,0
