BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,1,0,0,0,0,3.37212096806167,12.2102126871053,0,0,14.3746470293655,0,13.3961912596193,0,29.9470090145324,0,0,0
1,2018,9,1,0,1,0,0,3.37212096806167,11.6966264818065,0,0,13.9118585625852,0,13.7657475958514,0,27.9136280333673,0,0,0
1,2018,9,1,0,2,0,0,3.37212096806167,11.5951401894214,0,0,13.8204100673423,0,14.6567056664519,0,30.497469114478,0,0,0
1,2018,9,1,0,3,0,0,3.37212096806167,12.0776779284503,0,0,14.2552210067811,0,13.1193354509092,0,31.7524853855815,0,0,0
1,2018,9,1,1,0,0,0,3.37212096806167,12.0070700277006,0,0,15.3791909957623,0,14.0318698901089,0,33.8632592203078,0,0,0
1,2018,9,1,1,1,0,0,3.37212096806167,11.4430125170553,0,0,14.815133485117,0,12.939173396452,0,31.2124159070273,0,0,0
1,2018,9,1,1,2,0,0,3.37212096806167,11.3237298645641,0,0,14.6958508326257,0,11.6404341739992,0,29.2689471601946,0,0,0
1,2018,9,1,1,3,0,0,3.37212096806167,11.7745353848302,0,0,15.1466563528918,0,12.5920444213505,0,32.1505942392594,0,0,0
1,2018,9,1,2,0,0,0,3.37212096806167,11.7270011851669,0,0,14.2811922222535,0,10.6764099670956,0,28.6501425605702,0,0,0
1,2018,9,1,2,1,0,0,3.37212096806167,11.1398300399759,0,0,13.7349748423665,0,10.7289977017709,0,28.8176848844098,0,0,0
1,2018,9,1,2,2,0,0,3.37212096806167,10.9668698257314,0,0,13.5740781841722,0,12.7742603850168,0,31.0102424408794,0,0,0
1,2018,9,1,2,3,0,0,3.37212096806167,11.3741024484052,0,0,13.9529073176935,0,14.2551033191456,0,31.959308017623,0,0,0
1,2018,9,1,3,0,0,0,3.37212096806167,11.3648129606396,0,0,12.0604960554622,0,10.1559280716927,0,26.2887143044873,0,0,0
1,2018,9,1,3,1,0,0,3.37212096806167,10.7855030994641,0,0,11.5188617368874,0,10.3531156521234,0,25.1540504178934,0,0,0
1,2018,9,1,3,2,0,0,3.37212096806167,10.5372815071744,0,0,11.2867832897459,0,10.9200726311713,0,23.6600746470935,0,0,0
1,2018,9,1,3,3,0,0,3.37212096806167,10.9572863862303,0,0,11.6794730603014,0,11.744570907799,0,26.0509443252791,0,0,0
1,2018,9,1,4,0,0,0,3.37212096806167,10.9459464285687,0,0,11.7941756160742,0,10.5513153165689,0,24.288883086144,0,0,0
1,2018,9,1,4,1,0,0,4.07377559497487,10.4436555155598,0,0,12.1093564422826,0,11.0678191873886,0,23.9028455242841,0,0,0
1,2018,9,1,4,2,0,0,3.37212096806167,10.1427808565893,0,0,11.1762021605347,0,10.6637946236256,0,22.2995264159786,0,0,0
1,2018,9,1,4,3,0,0,3.37212096806167,10.6979182431716,0,0,11.6033372134478,0,10.3359771346775,0,23.940942519461,0,0,0
1,2018,9,1,5,0,0,0,4.07377559497487,10.5749774367131,0,0,11.6093408654431,0,8.4285739111693,0,21.1306627216395,0,0,0
1,2018,9,1,5,1,0,0,4.07377559497487,10.2981747631534,0,0,11.4120955638685,0,8.87909677873771,0,19.0578688198605,0,0,0
1,2018,9,1,5,2,0,0,4.07377559497487,10.0090489728415,0,0,11.2060690000002,0,9.2279385729254,0,19.6710843960171,0,0,0
1,2018,9,1,5,3,0,0,4.07377559497487,10.7678877433382,0,0,11.7468057645996,0,12.6452779711284,0.34994828044559,24.9406076618112,0,0,0
1,2018,9,1,6,0,0,0,4.07377559497487,10.5117090489748,0,0,11.21390466497,0,10.4087155321256,0,21.281249435513,0,0,0
1,2018,9,1,6,1,0,0,4.07377559497487,10.6277357378617,0,0,11.2927163529987,0,9.47585088241007,0,20.8888969951012,0,0,0
1,2018,9,1,6,2,0,0,4.07377559497487,10.3497789959342,0,0,11.1039128954457,0,9.96791655763523,0,23.1301080463511,0,0,0
1,2018,9,1,6,3,0,0,4.07377559497487,11.2455093578934,0,0,11.7123420639572,0,11.4704786030889,0,24.67166996891,0,0,0
1,2018,9,1,7,0,0,0,4.07377559497487,11.2066876901053,0,0,12.2125103420696,0,11.6454150305638,0,24.1362381157104,0,0,0
1,2018,9,1,7,1,0,0,4.07377559497487,11.6616662346691,0,0,12.5429335493741,0,10.6952815048215,0,23.4640845761595,0,0,0
1,2018,9,1,7,2,0,0,4.07377559497487,11.2778200011732,0,0,12.2641694074186,0,11.1820488120681,0,23.0306362067206,0,0,0
1,2018,9,1,7,3,0,0,4.07377559497487,12.2230396784579,0,0,12.9506248922045,0,10.3808643918916,0,24.7929999659457,0,0,0
1,2018,9,1,8,0,0,0,8.1140195627823,13.1231198970028,0,0,15.6653146642792,0,15.8442277790073,0.530479398714819,31.1579761592997,0,0,0
1,2018,9,1,8,1,0,0,9.72877864156081,13.5736797975115,0,0,16.621793,0,15.5337795779514,0,33.7148273638687,0,0,0
1,2018,9,1,8,2,0,0,6.38777300096899,13.0410535424714,0,0,15.0423998507917,0,14.1899612958901,0,31.54997996739,0,0,0
1,2018,9,1,8,3,0,0,7.2479219241573,13.9901538133904,0,0,16.2609924583619,0,16.1118023154669,0.913826273838946,31.3097783570949,0,0,0
1,2018,9,1,9,0,0,0,8.1140195627823,16.2397270658189,0,0,22.3763126781357,0,25.8141427155112,10.3336732301184,41.294612200904,0,0,0
1,2018,9,1,9,1,0,0,9.72877864156081,16.6500668522445,0,0,24.0078853262174,0,23.1777903700783,5.72784315574666,40.6277375844099,0,0,0
1,2018,9,1,9,2,0,0,8.1140195627823,16.3005892637712,0,0,22.437174876088,0,19.7204227970105,0,39.9786676261623,0,0,0
1,2018,9,1,9,3,0,0,8.92571023202911,17.096736375523,0,0,23.8471989010036,0,20.5431528299039,0,42.0693279842036,0,0,0
1,2018,9,1,10,0,0,0,9.72877864156081,19.9188619230909,0,0,22.856887752157,0,21.2721190994684,3.55043438268195,38.9938038162549,0,0,0
1,2018,9,1,10,1,0,0,12.9330103482671,21.0330758499331,0,0,26.5064287115717,0,25.3479540112333,4.18797934882144,46.5079286736452,0,0,0
1,2018,9,1,10,2,0,0,12.9330103482671,21.7507745197765,0,0,27.0175395573329,0,25.0366536550283,3.21875906615841,46.8545482438982,0,0,0
1,2018,9,1,10,3,0,0,12.9330103482671,21.9171086584189,0,0,27.1359948169742,0,26.5429755082264,3.18602106472659,49.8999299517262,0,0,0
1,2018,9,1,11,0,0,0,15.3890398272553,23.6486266856695,0,0,28.8351369330805,0,26.9572238164422,5.54012395390337,48.374323678981,0,0,0
1,2018,9,1,11,1,0,0,15.3890398272553,25.9382103233608,0,0,31.1247205707718,0,29.6528099903759,6.04169899723159,53.2639209835202,0,0,0
1,2018,9,1,11,2,0,0,17.8170509833703,28.2940750519616,0,0,34.2988887727131,0,32.8333088657854,6.07075872102901,59.5958590105418,0,0,0
1,2018,9,1,11,3,0,0,21.1430620832328,27.5824664599408,0,0,34.7082331995992,0,34.5954520866854,9.77031281403466,59.4205913593362,0,0,0
1,2018,9,1,12,0,0,0,17.8170509833703,27.2558428399499,0,0,32.6250196575738,0,33.3830743433824,5.73219726765907,61.0339514191058,0,0,0
1,2018,9,1,12,1,0,0,17.8170509833703,30.0801021572567,0,0,34.1594261972684,0,33.798741712591,6.26497361779906,61.3325098073828,0,0,0
1,2018,9,1,12,2,0,0,17.8170509833703,33.1077178542253,0,0,35.8043152825739,0,33.9767060366329,12.6136654256835,55.3397466475823,0,0,0
