BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,8,8,0,0,0,0,2.712157724,11.82409307,0,0,13.34352441,0,12.58256821,0,28.52395068,0,0,0,7.342193,0,,1,12.58256821,0,28.52395068,7.342193
1,2018,8,8,0,1,0,0,2.712157724,12.09605785,0,0,13.58805541,0,13.82589378,0.023314832,27.62847273,0,0,0,14.25905,0,,2,13.82589378,0.023314832,27.62847273,14.25905
1,2018,8,8,0,2,0,0,2.712157724,12.0827051,0,0,13.57604959,0,14.84967043,0,30.43481241,0,0,0,16.395562,0,,3,14.84967043,0,30.43481241,16.395562
1,2018,8,8,0,3,0,0,2.712157724,11.74306372,0,0,13.2706687,0,12.1283674,0,29.40731403,0,0,0,21.781514,0,,4,12.1283674,0,29.40731403,21.781514
1,2018,8,8,1,0,0,0,2.712157724,11.59884007,0,0,13.91903658,0,13.07822282,0,31.92126945,0,0,0,18.222172,0,,5,13.07822282,0,31.92126945,18.222172
1,2018,8,8,1,1,0,0,2.712157724,11.74469676,0,0,14.05996431,0,12.3071544,0,29.89208509,0,0,0,8.827297,0,,6,12.3071544,0,29.89208509,8.827297
1,2018,8,8,1,2,0,0,2.712157724,11.59569542,0,0,13.9159982,0,11.14219377,0,28.39550864,0,0,0,9.232045,0,,7,11.14219377,0,28.39550864,9.232045
1,2018,8,8,1,3,0,0,3.389101935,11.07505779,0,0,14.08989875,0,11.54484126,0,30.23661682,0,0,0,8.233715,0,,8,11.54484126,0,30.23661682,8.233715
1,2018,8,8,2,0,0,0,2.712157724,11.31816734,0,0,12.79950163,0,10.10885439,0,27.30377662,0,0,0,13.253105,0,,9,10.10885439,0,27.30377662,13.253105
1,2018,8,8,2,1,0,0,2.712157724,11.26134783,0,0,12.7488611,0,10.20965257,0,27.85144708,0,0,0,15.196205,0,,10,10.20965257,0,27.85144708,15.196205
1,2018,8,8,2,2,0,0,2.712157724,11.08808139,0,0,12.59443697,0,12.03621692,0,29.42634489,0,0,0,8.023955,0,,11,12.03621692,0,29.42634489,8.023955
1,2018,8,8,2,3,0,0,3.389101935,10.32498863,0,0,12.59127292,0,12.79979437,0,29.31008854,0,0,0,3.828755,0,,12,12.79979437,0,29.31008854,3.828755
1,2018,8,8,3,0,0,0,2.712157724,10.90212865,0,0,10.60928533,0,9.547722578,0,24.8455275,0,0,0,3.828755,0,,13,9.547722578,0,24.8455275,3.828755
1,2018,8,8,3,1,0,0,2.712157724,10.61632574,0,0,10.3311594,0,9.371105385,0,22.99293133,0,0,0,3.828755,0,,14,9.371105385,0,22.99293133,3.828755
1,2018,8,8,3,2,0,0,2.712157724,10.5822272,0,0,10.29797679,0,9.74515204,0,21.9070928,0,0,0,3.828755,0,,15,9.74515204,0,21.9070928,3.828755
1,2018,8,8,3,3,0,0,2.712157724,9.567602557,0,0,9.310606093,0,8.396229861,0,20.2261699,0,0,0,3.828755,0,,16,8.396229861,0,20.2261699,3.828755
1,2018,8,8,4,0,0,0,2.712157724,10.50720565,0,0,10.19637698,0,10.3874699,0,23.81700439,0,0,0,10.062439,0,,17,10.3874699,0,23.81700439,10.062439
1,2018,8,8,4,1,0,0,2.712157724,10.05758964,0,0,9.829945983,0,9.533087002,0,21.67878848,0,0,0,14.634654,0,,18,9.533087002,0,21.67878848,14.634654
1,2018,8,8,4,2,0,0,2.712157724,10.1431382,0,0,9.899666907,0,9.342757355,0,20.14207756,0,0,0,15.467505,0,,19,9.342757355,0,20.14207756,15.467505
1,2018,8,8,4,3,0,0,2.712157724,8.958875299,0,0,8.934508587,0,7.318320296,0,18.29802185,0,0,0,9.764444,0,,20,7.318320296,0,18.29802185,9.764444
1,2018,8,8,5,0,0,0,2.712157724,10.61116024,0,0,10.11826355,0,8.86225047,0,22.26194859,0,0,0,9.288523,0,,21,8.86225047,0,22.26194859,9.288523
1,2018,8,8,5,1,0,0,2.712157724,10.0785122,0,0,9.610357424,0,8.220082625,0,18.47462836,0,0,0,9.288523,0,,22,8.220082625,0,18.47462836,9.288523
1,2018,8,8,5,2,0,0,2.712157724,9.946378136,0,0,9.484361093,0,7.783735058,0,17.34478681,0,0,0,9.288523,0,,23,7.783735058,0,17.34478681,9.288523
1,2018,8,8,5,3,0,0,2.712157724,8.778317266,0,0,8.370557564,0,8.36675772,0,18.23404488,0,0,0,6.58959,0,,24,8.36675772,0,18.23404488,6.58959
1,2018,8,8,6,0,0,0,2.712157724,11.71681838,0,0,9.60631805,0,10.17887205,0,20.69773245,0,0,0,6.480442,0,,25,10.17887205,0,20.69773245,6.480442
1,2018,8,8,6,1,0,0,2.712157724,11.10065568,0,0,9.101142098,0,7.8930106,0,18.33542396,0,0,0,16.55609,0,,26,7.8930106,0,18.33542396,16.55609
1,2018,8,8,6,2,0,0,2.712157724,10.30164051,0,0,8.446050104,0,6.940058851,0,18.01065805,0,0,0,16.672802,0,,27,6.940058851,0,18.01065805,16.672802
1,2018,8,8,6,3,0,0,2.712157724,9.425422822,0,0,7.72766176,0,6.140788242,0,16.51340315,0,0,0,19.822988,0,,28,6.140788242,0,16.51340315,19.822988
1,2018,8,8,7,0,0,0,2.712157724,13.89976857,0,0,11.79677129,0,13.29636868,0.273005565,26.3197318,0,0,0,11.606114,0,,29,13.29636868,0.273005565,26.3197318,11.606114
1,2018,8,8,7,1,0,0,2.712157724,13.2015898,0,0,11.34045547,0,11.02619314,0,23.69734975,0,0,0,6.566786,0,,30,11.02619314,0,23.69734975,6.566786
1,2018,8,8,7,2,0,0,2.712157724,11.53348256,0,0,10.2502136,0,9.490338026,0,20.42480396,0,0,0,3.385891,0,,31,9.490338026,0,20.42480396,3.385891
1,2018,8,8,7,3,0,0,2.712157724,11.28788145,0,0,10.08969358,0,7.284236813,0,20.10100212,0,0,0,14.467635,0,,32,7.284236813,0,20.10100212,14.467635
1,2018,8,8,8,0,0,0,2.712157724,16.7017246,0,0,16.0268936,0,17.41156152,1.749645157,33.07347789,0,0,0,6.077084,0,,33,17.41156152,1.749645157,33.07347789,6.077084
1,2018,8,8,8,1,0,0,2.712157724,16.06870141,0,0,15.52224293,0,15.60765109,0,31.85311399,0,0,0,4.015877,0,,34,15.60765109,0,31.85311399,4.015877
1,2018,8,8,8,2,0,0,2.712157724,13.79361174,0,0,13.70852496,0,12.52186609,0,27.92316648,0,0,0,6.223134,0,,35,12.52186609,0,27.92316648,6.223134
1,2018,8,8,8,3,0,0,2.712157724,14.49642689,0,0,14.26881429,0,12.77004253,0,26.70625584,0,0,0,8.567006,0,,36,12.77004253,0,26.70625584,8.567006
1,2018,8,8,9,0,0,0,10.24626773,19.53688087,0,0,24.47305096,0,27.79090868,12.00972514,43.57209222,0,0,0,23.808303,0,,37,27.79090868,12.00972514,43.57209222,23.808303
1,2018,8,8,9,1,0,0,10.24626773,19.23674338,0,0,24.17291347,0,23.83728539,5.815900612,41.85867018,0,0,0,28.487032,0,,38,23.83728539,5.815900612,41.85867018,28.487032
1,2018,8,8,9,2,0,0,12.32323545,17.03539415,0,0,22.97214965,0,20.8612437,0,42.29415894,0,0,0,28.43716,0,,39,20.8612437,0,42.29415894,28.43716
1,2018,8,8,9,3,0,0,12.32323545,18.67624326,0,0,24.61299875,0,20.08953112,0,41.90152464,0,0,0,20.664017,0,,40,20.08953112,0,41.90152464,20.664017
1,2018,8,8,10,0,0,0,21.23493158,22.05408969,0,0,26.09150897,0,24.02004716,3.988845964,44.05124836,0,0,0,17.471461,0,,41,24.02004716,3.988845964,44.05124836,17.471461
1,2018,8,8,10,1,0,0,20.39948988,22.31623778,0,0,26.19481367,0,24.91037498,2.815059257,47.0056907,0,0,0,35.420692,0,,42,24.91037498,2.815059257,47.0056907,35.420692
1,2018,8,8,10,2,0,0,20.39948988,20.94488197,0,0,24.82345787,0,21.77118109,0,44.77936035,0,0,0,27.650702,0,,43,21.77118109,0,44.77936035,27.650702
1,2018,8,8,10,3,0,0,22.07481263,22.92942258,0,0,27.1265293,0,24.05495498,2.87369498,45.23621499,0,0,0,41.767439,0,,44,24.05495498,2.87369498,45.23621499,41.767439
1,2018,8,8,11,0,0,0,21.23493158,24.13579379,0,0,30.67835354,0,28.18584506,6.896772487,49.47491764,0,0,0,51.046518,0,,45,28.18584506,6.896772487,49.47491764,51.046518
1,2018,8,8,11,1,0,0,20.39948988,25.01251526,0,0,31.29767238,0,29.83686086,5.719126367,53.95459535,0,0,0,31.865815,0,,46,29.83686086,5.719126367,53.95459535,31.865815
1,2018,8,8,11,2,0,0,20.39948988,24.70908432,0,0,30.99424144,0,29.48928274,0.639324486,58.339241,0,0,0,27.744716,0,,47,29.48928274,0.639324486,58.339241,27.744716
1,2018,8,8,11,3,0,0,25.78268496,26.33631485,0,0,34.28005398,0,33.66336961,8.836710649,58.49002857,0,0,0,23.307472,0,,48,33.66336961,8.836710649,58.49002857,23.307472
1,2018,8,8,12,0,0,0,22.96365079,25.76057993,0,0,35.54497826,0,36.24944363,8.930501151,63.56838612,0,0,0,23.196883,0,,49,36.24944363,8.930501151,63.56838612,23.196883
1,2018,8,8,12,1,0,0,20.39948988,27.10189804,0,0,34.82561468,0,33.80310353,7.318290569,60.28791649,0,0,0,34.353439,0,,50,33.80310353,7.318290569,60.28791649,34.353439
1,2018,8,8,12,2,0,0,25.78268496,27.46496022,0,0,38.78516489,0,37.29923221,15.62353477,58.97492965,0,0,0,45.359293,0,,51,37.29923221,15.62353477,58.97492965,45.359293
1,2018,8,8,12,3,0,0,25.78268496,28.49491775,0,0,39.578709,0,41.58519814,19.46204141,63.70835487,0,0,0,39.578709,0,,52,41.58519814,19.46204141,63.70835487,39.578709
