BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,0,0,0,0,3.50613566165414,12.8845767974854,13.1228332270149,0,0.64973396062851,0,9.39239308229436,0.195486182745787,8.37336160853873,0,17.7748689604102,0.0352074788015321,18.2971496214067,0.195486182745787,0.195486182745787,0.195486182745788,5.3257,0
1,2018,8,2,0,1,0,0,3.50613566165414,12.9003601074219,15.9244683841934,0,0.64973396062851,0,10.6490687900919,0.195486182745787,10.5623290754131,0.774460209053348,20.3501979417728,0.846642248345586,20.4568436568784,0.195486182745787,0.195486182745787,0.195486182745788,6.9737,0
1,2018,8,2,0,2,0,0,1.10817225,12.9211463928223,20.3525434062932,0,0.64973396062851,0,10.2373219985141,0.195486182745787,10.3079797713816,1.29687226899825,19.319087273765,1.26570130053945,19.3547137251652,0.195486182745787,0.195486182745787,0.195486182745788,11.41425,0
1,2018,8,2,0,3,0,0,3.50613566165414,12.9417762756348,21.6549466691358,0,0.64973396062851,0,13.2194794434195,0.195486182745787,12.7806187128153,1.95899392815314,23.6022434974774,1.11546749496949,24.9889072719675,0.195486182745787,0.195486182745787,0.195486182745788,8.749674,0
1,2018,8,2,1,0,0,0,3.50613566165414,12.8866949081421,13.4675087846975,0,0.64973396062851,0,11.6928939356775,0.195486182745787,9.07512449322612,0,20.5683941653448,0.00181218734976935,22.1991135459433,0.195486182745787,0.195486182745787,0.195486182745788,11.881141,0
1,2018,8,2,1,1,0,0,3.50613566165414,12.9063529968262,16.3006285192416,0,0.64973396062851,0,10.7238403448594,0.195486182745787,7.32081405795517,0,18.1791611287979,0,24.3008611042211,0.195486182745787,0.195486182745787,0.195486182745788,7.160582,0
1,2018,8,2,1,2,0,0,3.50613566165414,12.9271459579468,20.4999981868412,0,0.64973396062851,0,9.27912311723716,0.195486182745787,6.00092540572,0,16.0351289422111,0,22.5820288190247,0.195486182745787,0.195486182745787,0.195486182745788,2.96013,0
1,2018,8,2,1,3,0,0,3.50613566165414,12.9476900100708,21.7882292997272,0,0.64973396062851,0,8.85009593109743,0.195486182745787,5.90189824261887,0,15.8455492641566,0,21.4124559672773,0.195486182745787,0.195486182745787,0.195486182745788,4.636155,0
1,2018,8,2,2,0,0,0,3.50613566165414,12.8927822113037,13.9166640751553,0,0.64973396062851,0,10.7053256519077,0.195486182745787,10.3220679055749,0,22.6444350320563,0.00237047901491762,27.2368767078353,0.195486182745787,0.195486182745787,0.195486182745788,9.411555,0
1,2018,8,2,2,1,0,0,3.50613566165414,12.9124002456665,16.7482949147843,0,0.64973396062851,0,12.8835438010638,0.195486182745787,13.5364211017927,1.22703021304082,25.8458119905445,0.685455370902249,27.0703130356958,0.195486182745787,0.195486182745787,0.195486182745788,9.449022,0
1,2018,8,2,2,2,0,0,3.50613566165414,12.9331254959106,20.6569752640542,0,0.64973396062851,0,15.8902770082588,0.195486182745787,17.3456146313908,4.30810943835449,30.3831198244272,2.73678799983664,31.8161896763582,0.195486182745787,0.195486182745787,0.195486182745788,5.507688,0
