BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,30,0,0,0,0,2.62697504278075,NaN,11.8982404584693,0,-0.0706249326467514,0,NaN,-0.0212490024015931,0,0,0,0,0,0,0,0,8.304448,0
1,2018,8,30,0,1,0,0,2.62697504278075,NaN,12.9738547416779,0,0.00488504022359848,0,NaN,0.0014697675106087,0,0,0,0,0,0.0014697675106087,0.0014697675106087,0.0014697675106087,6.778803,0
1,2018,8,30,0,2,0,0,2.62697504278075,NaN,13.0291373646583,0,0.0164240822196007,0,NaN,0.00494153196964939,0,0,0,0,0,0.00494153196964939,0.00494153196964939,0.00494153196964939,3.727512,0
1,2018,8,30,0,3,0,0,2.62697504278075,NaN,13.5459274156409,0,0.0180383026599884,0,NaN,0.00542720427727568,0,0,0,0,0,0.00542720427727568,0.00542720427727568,0.00542720427727568,4.651126,0
1,2018,8,30,1,0,0,0,2.62697504278075,NaN,12.1598181730797,0,0.018211804330349,0,NaN,0.0054794059187075,0,0,0,0,0,0.0054794059187075,0.0054794059187075,0.00547940591870751,10.83264,0
1,2018,8,30,1,1,0,0,2.62697504278075,NaN,13.3732463560868,0,0.0182670727372169,0,NaN,0.00549603458603868,0,0,0,0,0,0.00549603458603869,0.00549603458603868,0.00549603458603869,7.961546,0
1,2018,8,30,1,2,0,0,2.62697504278075,NaN,13.2608365513962,0,0.0182960629463196,0,NaN,0.005504756902645,0,0,0,0,0,0.005504756902645,0.00550475690264499,0.005504756902645,6.598806,0
1,2018,8,30,1,3,0,0,2.62697504278075,NaN,13.6547030512754,0,0.0183215960860252,0,NaN,0.00551243908691892,0,0,0,0,0,0.00551243908691892,0.00551243908691892,0.00551243908691892,12.098328,0
1,2018,8,30,2,0,0,0,2.62697504278075,NaN,12.4379719291099,0,0.0182797238230705,0,NaN,0.00549984093237575,0,0,0,0,0,0.00549984093237575,0.00549984093237575,0.00549984093237575,6.598806,0
1,2018,8,30,2,1,0,0,2.62697504278075,NaN,13.7211443269929,0,0.0183056965470314,0,NaN,0.00550765537485573,0,0,0,0,0,0.00550765537485573,0.00550765537485573,0.00550765537485573,4.59898,0
