BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,0,0,0,0,2.32855001143583,25.1547088623047,14.4960135528198,0,0.0247951000928879,0,9.51692831630381,0.00746012947094471,5.56528371181964,0,15.0888103433697,0,18.4740670459235,0.00746012947094469,0.00746012947094467,0.00746012947094472,5.3257,0
1,2018,8,2,0,1,0,0,2.32855001143583,25.1547088623047,15.9559347897852,0,0.0247951000928879,0,9.72812506288741,0.00746012947094471,6.32310193070574,0,15.9543791930166,0,18.9361005225975,0.00746012947094469,0.00746012947094467,0.00746012947094472,6.9737,0
1,2018,8,2,0,2,0,0,2.32855001143583,25.1547088623047,13.5202942421346,0,0.0247951000928879,0,9.37577772627345,0.00746012947094471,6.5403073641724,0,15.9409205655451,0,19.1539452660887,0.00746012947094469,0.00746012947094467,0.00746012947094472,11.41425,0
1,2018,8,2,0,3,0,0,2.32855001143583,25.1547088623047,13.1345602310851,0,0.0247951000928879,0,9.31997624457871,0.00746012947094471,6.32449057101053,0,16.1348733502873,0,19.4245157989583,0.00746012947094469,0.00746012947094467,0.00746012947094472,8.749674,0
1,2018,8,2,1,0,0,0,2.32855001143583,25.1547088623047,14.1880097845131,0,0.0247951056808233,0,8.95060960471049,0.00746013115219309,13.9146823466025,0.371220901969858,27.4581437912351,0.00100540468207782,30.8271629721185,0.0074601311521931,0.00746013115219308,0.00746013115219311,11.881141,0
1,2018,8,2,1,1,0,0,2.32855001143583,25.1547088623047,15.6626494721612,0,0.0247951056808233,0,9.63887751814769,0.00746013115219309,13.1619057691184,0,27.3681994625325,0,30.8544870785891,0.0074601311521931,0.00746013115219308,0.00746013115219311,7.160582,0
1,2018,8,2,1,2,0,0,2.32855001143583,25.1547088623047,13.315358830557,0,0.0247951056808233,0,8.54331170253867,0.00746013115219309,12.0076123394236,0,26.5412359234094,0,30.619572413463,0.0074601311521931,0.00746013115219308,0.00746013115219311,2.96013,0
1,2018,8,2,1,3,0,0,2.32855001143583,25.1547088623047,12.6111871109436,0,0.0247951056808233,0,8.21464917960547,0.00746013115219309,11.6002771236816,0,26.0379015132387,0,30.6253450668482,0.0074601311521931,0.00746013115219308,0.00746013115219311,4.636155,0
1,2018,8,2,2,0,0,0,2.32855001143583,25.1547088623047,13.6891278772986,0,0.024795101955533,0,2.06133560653962,0.00746013003136083,0.502627005187129,0,2.48050103321324,0,15.5820202712009,0.00746013003136082,0.0074601300313608,0.00746013003136085,9.411555,0
1,2018,8,2,2,1,0,0,2.32855001143583,25.1547088623047,15.1952132037767,0,0.024795101955533,0,2.26725477386634,0.00746013003136083,0.682416620316921,0,3.01635696320916,0,15.376451415752,0.00746013003136082,0.0074601300313608,0.00746013003136085,9.449022,0
