BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,
1,2018,9,4,0,0,0,0,3.389101935,13.43116484,0,0,15.46543097,0,14.4215539,0,31.32544669,0,0,0,13.846103,0,,1
1,2018,9,4,0,1,0,0,3.389101935,12.98900711,0,0,15.06787481,0,15.25483127,1.23253503,29.27712751,0,0,0,8.730438,0,,2
1,2018,9,4,0,2,0,0,3.389101935,12.10046557,0,0,14.26896272,0,15.47329225,0,31.33491044,0,0,0,4.7398,0,,3
1,2018,9,4,0,3,0,0,3.389101935,11.7836793,0,0,13.98413149,0,12.74228463,0,30.3148745,0,0,0,4.518193,0,,4
1,2018,9,4,1,0,0,0,3.389101935,13.40050555,0,0,16.33676234,0,15.0357016,0,35.24348409,0,0,0,11.402776,0,,5
1,2018,9,4,1,1,0,0,3.389101935,12.71680307,0,0,15.67616431,0,13.58292329,0,32.17168487,0,0,0,11.703057,0,,6
1,2018,9,4,1,2,0,0,3.389101935,11.88908386,0,0,14.87641633,0,11.91052827,0,29.68691265,0,0,0,8.500079,0,,7
1,2018,9,4,1,3,0,0,3.389101935,11.38032075,0,0,14.38484592,0,11.75130428,0,30.66987069,0,0,0,3.459026,0,,8
1,2018,9,4,2,0,0,0,3.389101935,13.19945215,0,0,15.15314546,0,11.78385811,0,30.67695193,0,0,0,3.459026,0,,9
1,2018,9,4,2,1,0,0,3.389101935,12.19639897,0,0,14.2591719,0,11.26687013,0,30.01516528,0,0,0,3.459026,0,,10
1,2018,9,4,2,2,0,0,3.389101935,11.59378634,0,0,13.72209194,0,12.9007524,0,31.0547377,0,0,0,3.459026,0,,11
1,2018,9,4,2,3,0,0,3.389101935,10.89188728,0,0,13.09652271,0,13.22083586,0,30.00346538,0,0,0,6.765572,0,,12
1,2018,9,4,3,0,0,0,3.389101935,12.85402134,0,0,12.50874801,0,10.94053279,0,27.57572367,0,0,0,20.805123,0,,13
1,2018,9,4,3,1,0,0,4.116457108,11.4869591,0,0,11.17840658,0,10.02066156,0,24.21281514,0,0,0,12.679524,0,,14
1,2018,9,4,3,2,0,0,3.389101935,11.20162905,0,0,10.90074082,0,10.24745539,0,22.74640401,0,0,0,11.159952,0,,15
1,2018,9,4,3,3,0,0,3.389101935,10.38173403,0,0,10.10286909,0,9.030040261,0,21.33342569,0,0,0,5.097952,0,,16
1,2018,9,4,4,0,0,0,4.116457108,12.54563141,0,0,12.70327579,0,12.43537263,0,27.38297248,0,0,0,11.769596,0,,17
1,2018,9,4,4,1,0,0,4.116457108,10.92140434,0,0,11.37955259,0,10.88640385,0,23.69167613,0,0,0,22.162102,0,,18
1,2018,9,4,4,2,0,0,4.116457108,10.84486625,0,0,11.31717508,0,10.61851471,0,21.94696134,0,0,0,12.575133,0,,19
1,2018,9,4,4,3,0,0,4.116457108,10.02664996,0,0,10.65033981,0,8.619001355,0,20.7785295,0,0,0,8.870088,0,,20
1,2018,9,4,5,0,0,0,4.116457108,12.66411635,0,0,12.07585825,0,10.35741368,0,25.06323476,0,0,0,13.479577,0,,21
1,2018,9,4,5,1,0,0,4.116457108,10.99911548,0,0,10.48819797,0,8.980877762,0,19.63388567,0,0,0,15.155755,0,,22
1,2018,9,4,5,2,0,0,4.116457108,10.80907692,0,0,10.30698685,0,8.46925652,0,18.50093083,0,0,0,9.577688,0,,23
1,2018,9,4,5,3,0,0,4.116457108,10.1159653,0,0,9.6460708,0,9.472202525,0,19.9563426,0,0,0,5.222016,0,,24
1,2018,9,4,6,0,0,0,4.116457108,13.65336237,0,0,11.19404066,0,11.66074649,0.696622633,22.62487034,0,0,0,18.320621,0,,25
1,2018,9,4,6,1,0,0,4.116457108,12.07423119,0,0,9.899351619,0,8.611399169,0,19.31164671,0,0,0,18.415973,0,,26
1,2018,9,4,6,2,0,0,4.116457108,11.40893527,0,0,9.3538926,0,7.696594263,0,19.17362131,0,0,0,15.926922,0,,27
1,2018,9,4,6,3,0,0,4.116457108,10.95771501,0,0,8.98394872,0,7.121695132,0,18.19497224,0,0,0,3.173782,0,,28
1,2018,9,4,7,0,0,0,4.116457108,15.60358641,0,0,14.31465229,0,15.71530884,2.248414599,29.18220308,0,0,0,3.233752,0,,29
1,2018,9,4,7,1,0,0,4.116457108,14.1069591,0,0,13.33648631,0,12.77034736,0,26.38165029,0,0,0,12.474785,0,,30
1,2018,9,4,7,2,0,0,4.116457108,12.80198231,0,0,12.48357932,0,11.42592165,0,23.4814431,0,0,0,26.606469,0,,31
1,2018,9,4,7,3,0,0,4.116457108,12.76840415,0,0,12.46163329,0,9.260853238,0,23.09321639,0,0,0,19.244378,0,,32
1,2018,9,4,8,0,0,0,8.251413662,18.10354064,0,0,22.68368744,0,23.8389668,7.04195984,40.63597375,0,0,0,11.307276,0,,33
1,2018,9,4,8,1,0,0,4.864461635,16.72180928,0,0,18.19520916,0,18.24463475,1.852008781,34.63726073,0,0,0,9.786011,0,,34
1,2018,9,4,8,2,0,0,0.729578528,14.97694636,0,0,12.66930869,0,11.5605639,0,26.70862241,0,0,0,4.379421,0,,35
1,2018,9,4,8,3,0,0,0.729578528,15.62907412,0,0,13.18918967,0,11.76239289,0,25.4339549,0,0,0,4.348192,0,,36
1,2018,9,4,9,0,0,0,0.729578528,20.59610817,0,0,20.94758481,0,24.38295806,9.427186419,39.3387297,0,0,0,17.780309,0,,37
1,2018,9,4,9,1,0,0,0.729578528,19.50344824,0,0,19.85492488,0,19.5192968,1.497912018,37.54068158,0,0,0,24.730744,0,,38
1,2018,9,4,9,2,0,0,0.729578528,17.89889864,0,0,18.25037528,0,16.29686181,0,37.15757977,0,0,0,29.038093,0,,39
1,2018,9,4,9,3,0,0,0.729578528,19.35226524,0,0,19.70374187,0,15.49183314,0,36.25559539,0,0,0,29.833995,0,,40
1,2018,9,4,10,0,0,0,0.729578528,22.73810732,0,0,22.87682283,0,20.91251723,1.3849547,40.44007976,0,0,0,25.533648,0,,41
1,2018,9,4,10,1,0,0,0.729578528,22.18211801,0,0,22.32083352,0,21.40045455,0.937210778,41.86369831,0,0,0,42.3703,0,,42
1,2018,9,4,10,2,0,0,0.729578528,21.32584151,0,0,21.46455702,0,18.60317433,0,40.9225334,0,0,0,49.24448,0,,43
1,2018,9,4,10,3,0,0,0.729578528,23.30088551,0,0,23.43960102,0,20.51497049,0,41.05372431,0,0,0,31.724335,0,,44
1,2018,9,4,11,0,0,0,0.729578528,24.44038672,0,0,24.66517252,0,22.17266404,0.883591469,43.46173662,0,0,0,23.303658,0,,45
1,2018,9,4,11,1,0,0,0.729578528,24.61038515,0,0,24.83517095,0,23.37435943,0,47.49209392,0,0,0,44.405126,0,,46
1,2018,9,4,11,2,0,0,0.729578528,24.59451169,0,0,24.8192975,0,23.66176499,0,51.2239721,0,0,0,51.614251,0,,47
1,2018,9,4,11,3,0,0,0.729578528,26.66271249,0,0,26.88749829,0,26.27081392,1.444154962,51.09747289,0,0,0,27.536041,0,,48
1,2018,9,4,12,0,0,0,21.23493158,25.73362781,0,0,34.34250127,0,35.04696665,7.728024165,62.36590913,0,0,0,20.468564,0,,49
1,2018,9,4,12,1,0,0,0.729578528,26.67273278,0,0,21.04907471,0,20.32584072,0,45.63107209,0,0,0,21.646656,0,,50
1,2018,9,4,12,2,0,0,0.729578528,27.14385523,0,0,21.41205709,0,20.25444614,0.168920427,40.33997185,0,0,0,17.859949,0,,51
1,2018,9,4,12,3,0,0,0.729578528,28.97993564,0,0,22.82668901,0,24.85579315,2.839419334,46.87216697,0,0,0,19.27933,0,,52
1,2018,9,4,13,0,0,0,21.23493158,26.65659347,0,0,33.92086515,0,33.31132508,11.86998295,54.75266721,0,0,0,29.714899,0,,53
1,2018,9,4,13,1,0,0,0.729578528,28.24142204,0,0,28.49100404,0,27.83348857,4.378410359,51.28856678,0,0,0,37.275594,0,,54
1,2018,9,4,13,2,0,0,0.729578528,28.87337323,0,0,29.12295522,0,27.37648033,0,56.92106551,0,0,0,34.708581,0,,55
1,2018,9,4,13,3,0,0,0.729578528,30.24314955,0,0,30.49273154,0,27.97954692,0.779908453,55.17918539,0,0,0,25.874027,0,,56
1,2018,9,4,14,0,0,0,21.23493158,27.21555264,0,0,33.21179335,0,27.21178727,0,54.69572106,0,0,0,16.155702,0,,57
1,2018,9,4,14,1,0,0,0.729578528,29.19744601,0,0,28.8188638,0,26.09766403,0,53.34101245,0,0,0,16.688683,0,,58
1,2018,9,4,14,2,0,0,0.729578528,29.85408251,0,0,29.461918,0,30.07301086,5.990911561,54.15511016,0,0,0,29.461918,0,,59
1,2018,9,4,14,3,0,0,0.729578528,30.65273928,0,0,30.24405482,0,30.94804678,11.66375128,50.23234227,0,0,0,27.845794,0,,60
1,2018,9,4,15,0,0,0,21.23493158,27.38872387,0,0,35.58808732,0,35.56690631,13.53834562,57.595467,0,0,0,29.674772,0,,61
1,2018,9,4,15,1,0,0,21.23493158,29.47300185,0,0,37.6723653,0,35.12899312,10.28129236,59.97669388,0,0,0,54.068706,0,,62
1,2018,9,4,15,2,0,0,0.729578528,30.12211291,0,0,30.4038223,0,28.60542521,7.222382717,49.9884677,0,0,0,40.102165,0,,63
1,2018,9,4,15,3,0,0,0.729578528,30.41523544,0,0,30.69694483,0,28.58658833,2.565482105,54.60769456,0,0,0,13.634828,0,,64
1,2018,9,4,16,0,0,0,21.23493158,27.1498655,0,0,31.510249,0,25.69677705,0,51.45637392,0,0,0,20.638829,0,,65
1,2018,9,4,16,1,0,0,0.729578528,29.06726723,0,0,29.21707897,0,26.82090447,0.034654384,53.60715456,0,0,0,35.959668,0,,66
1,2018,9,4,16,2,0,0,0.729578528,29.70386954,0,0,29.85368128,0,28.20803113,2.876642631,53.53941962,0,0,0,48.138217,0,,67
1,2018,9,4,16,3,0,0,0.729578528,29.66748952,0,0,29.81730127,0,32.16467075,12.1391739,52.19016759,0,0,0,48.26975,0,,68
1,2018,9,4,17,0,0,0,15.8423422,26.49528142,0,0,29.66302628,0,30.605028,14.06921226,47.14084373,0,0,0,38.680422,0,,69
1,2018,9,4,17,1,0,0,0.729578528,28.03260597,0,0,24.4317431,0,19.39363618,0,43.78765126,0,0,0,47.489664,0,,70
1,2018,9,4,17,2,0,0,0.729578528,28.63243282,0,0,24.94775069,0,20.73657865,0,44.59760093,0,0,0,49.543282,0,,71
1,2018,9,4,17,3,0,0,0.729578528,28.4769031,0,0,24.81395455,0,26.73751638,4.819421187,48.65561157,0,0,0,20.215439,0,,72
1,2018,9,4,18,0,0,0,15.8423422,25.46006312,0,0,25.93585238,0,26.55447298,8.713559902,44.39538606,0,0,0,23.260541,0,,73
1,2018,9,4,18,1,0,0,0.729578528,26.46444587,0,0,26.48635712,0,26.40407004,0,53.79833068,0,0,0,35.649681,0,,74
1,2018,9,4,18,2,0,0,0.729578528,26.95811313,0,0,26.98002439,0,26.01393418,0,52.89691371,0,0,0,25.707189,0,,75
1,2018,9,4,18,3,0,0,0.729578528,26.88193029,0,0,26.90384154,0,24.06202711,0,52.43965143,0,0,0,20.150507,0,,76
1,2018,9,4,19,0,0,0,15.8423422,24.11553301,0,0,25.31248787,0,25.36719332,5.025300251,45.70908639,0,0,0,7.618222,0,,77
1,2018,9,4,19,1,0,0,0.729578528,24.51779241,0,0,24.57291511,0,26.57848365,8.945972526,44.21099478,0,0,0,15.147432,0,,78
1,2018,9,4,19,2,0,0,0.729578528,24.82062025,0,0,24.87574294,0,24.75451701,2.990566358,46.51846766,0,0,0,34.67276,0,,79
1,2018,9,4,19,3,0,0,0.729578528,24.95657793,0,0,25.01170062,0,22.40785394,2.083087268,42.73262062,0,0,0,28.344293,0,,80
1,2018,9,4,20,0,0,0,15.8423422,22.55380016,0,0,25.23934499,0,22.85614271,1.394738396,44.31754702,0,0,0,23.230144,0,,81
1,2018,9,4,20,1,0,0,13.00126532,22.42351711,0,0,24.43360021,0,23.951259,0.91578506,46.98673294,0,0,0,18.894254,0,,82
1,2018,9,4,20,2,0,0,0.729578528,22.51640329,0,0,21.57644294,0,21.62806766,0,43.72979409,0,0,0,16.017349,0,,83
1,2018,9,4,20,3,0,0,0.729578528,22.84773823,0,0,21.89136927,0,18.7935616,0,39.32939269,0,0,0,13.042508,0,,84
1,2018,9,4,21,0,0,0,15.8423422,20.87634167,0,0,24.2971566,0,24.26403817,0,50.81935728,0,0,0,9.528152,0,,85
1,2018,9,4,21,1,0,0,13.00126532,20.43588777,0,0,22.92012701,0,21.02678281,0,42.3171604,0,0,0,18.920979,0,,86
1,2018,9,4,21,2,0,0,0.729578528,20.38153168,0,0,18.63957961,0,18.89830453,0,40.1452282,0,0,0,18.579493,0,,87
1,2018,9,4,21,3,0,0,0.729578528,20.73982153,0,0,18.962825,0,17.92292617,0,41.1571929,0,0,0,18.962825,0,,88
1,2018,9,4,22,0,0,0,15.8423422,19.19514078,0,0,18.87192806,0,16.40050386,0,37.79831167,0,0,0,13.100837,0,,89
1,2018,9,4,22,1,0,0,13.00126532,18.72499214,0,0,18.4096959,0,16.59696675,0,37.05288721,0,0,0,31.057138,0,,90
1,2018,9,4,22,2,0,0,0.729578528,18.5769874,0,0,18.2641833,0,16.3665035,0,40.49375035,0,0,0,32.044889,0,,91
1,2018,9,4,22,3,0,0,0.729578528,18.79983108,0,0,18.48327468,0,15.36011751,0,39.45111483,0,0,0,16.870708,0,,92
1,2018,9,4,23,0,0,0,3.389101935,17.62906169,0,0,18.94525787,0,17.08993055,0,40.64222895,0,0,0,13.66039,0,,93
1,2018,9,4,23,1,0,0,13.00126532,17.33102729,0,0,22.38021616,0,20.3647035,0,44.26150012,0,0,0,9.985657,0,,94
1,2018,9,4,23,2,0,0,0.729578528,17.09710898,0,0,17.38044908,0,15.32277714,0,35.38659403,0,0,0,6.817837,0,,95
1,2018,9,4,23,3,0,0,0.729578528,17.14938394,0,0,17.43272403,0,17.09635132,0,40.14246593,0,0,0,3.365731,0,,96
1,2018,9,5,0,0,0,0,3.389101935,13.4464485,0,0,15.47917293,0,14.4334636,0,31.34382621,0,0,0,7.854347,0,,97
1,2018,9,5,0,1,0,0,3.389101935,12.8992735,0,0,14.98719287,0,15.17683872,1.166623459,29.18705398,0,0,0,22.554732,0,,98
1,2018,9,5,0,2,0,0,3.389101935,12.02934682,0,0,14.2050179,0,15.41574191,0,31.25157501,0,0,0,18.22026,0,,99
1,2018,9,5,0,3,0,0,3.389101935,11.71608878,0,0,13.923359,0,12.68961514,0,30.23792536,0,0,0,11.314119,0,,100
1,2018,9,5,1,0,0,0,3.389101935,13.43431789,0,0,16.36943206,0,15.06292636,0,35.28748125,0,0,0,20.04622,0,,101
1,2018,9,5,1,1,0,0,3.389101935,12.63372261,0,0,15.5958914,0,13.51602919,0,32.06439413,0,0,0,14.828004,0,,102
1,2018,9,5,1,2,0,0,3.389101935,11.80776642,0,0,14.79784686,0,11.8476727,0,29.5805521,0,0,0,19.317462,0,,103
1,2018,9,5,1,3,0,0,3.389101935,11.28048392,0,0,14.28838289,0,11.68378016,0,30.5280331,0,0,0,18.606693,0,,104
1,2018,9,5,2,0,0,0,3.389101935,13.23377378,0,0,15.18373469,0,11.80730986,0,30.71883401,0,0,0,3.690782,0,,105
1,2018,9,5,2,1,0,0,3.389101935,12.12564804,0,0,14.19611496,0,11.22273027,0,29.92401738,0,0,0,3.690782,0,,106
1,2018,9,5,2,2,0,0,3.389101935,11.51341249,0,0,13.65045855,0,12.84583347,0,30.95070751,0,0,0,3.690782,0,,107
1,2018,9,5,2,3,0,0,3.389101935,10.77116434,0,0,12.9889281,0,13.13117369,0,29.855445,0,0,0,3.690782,0,,108
1,2018,9,5,3,0,0,0,3.389101935,12.85256714,0,0,12.50733287,0,10.93944785,0,27.57374015,0,0,0,3.690782,0,,109
1,2018,9,5,3,1,0,0,4.116457108,11.41202738,0,0,11.10548761,0,9.964757011,0,24.10725182,0,0,0,3.690782,0,,110
1,2018,9,5,3,2,0,0,3.389101935,11.13162609,0,0,10.83261821,0,10.19068656,0,22.65116447,0,0,0,5.974116,0,,111
1,2018,9,5,3,3,0,0,3.389101935,10.25385678,0,0,9.978426762,0,8.930486397,0,21.15847055,0,0,0,8.257449,0,,112
1,2018,9,5,4,0,0,0,4.116457108,12.49358153,0,0,12.66085583,0,12.39860867,0,27.32675403,0,0,0,3.690782,0,,113
1,2018,9,5,4,1,0,0,4.116457108,10.84394953,0,0,11.31642796,0,10.82959168,0,23.61269634,0,0,0,3.971688,0,,114
1,2018,9,5,4,2,0,0,4.116457108,10.79049157,0,0,11.27286044,0,10.57863154,0,21.88990949,0,0,0,20.440809,0,,115
1,2018,9,5,4,3,0,0,4.116457108,9.900881708,0,0,10.54784038,0,8.540418456,0,20.62991569,0,0,0,29.970203,0,,116
