BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,8,0,0,0,0,2.71215772378517,11.8240930672017,0,0,13.3435244100459,0,12.5825682129814,0,28.5239506767017,0,0,0,7.342193,0
1,2018,8,8,0,1,0,0,2.71215772378517,12.0960578482601,0,0,13.588055411007,0,13.8258937793102,0.0233148317218017,27.6284727268985,0,0,0,14.25905,0
1,2018,8,8,0,2,0,0,2.71215772378517,12.0827051005404,0,0,13.5760495889562,0,14.8496704279548,0,30.4348124090957,0,0,0,16.395562,0
1,2018,8,8,0,3,0,0,2.71215772378517,11.7430637233975,0,0,13.2706687025144,0,12.1283674003083,0,29.407314032972,0,0,0,21.781514,0
1,2018,8,8,1,0,0,0,2.71215772378517,11.5988400709179,0,0,13.919036578927,0,13.0782228241204,0,31.9212694481525,0,0,0,18.222172,0
1,2018,8,8,1,1,0,0,2.71215772378517,11.7446967602097,0,0,14.0599643128306,0,12.307154397453,0,29.8920850939251,0,0,0,8.827297,0
1,2018,8,8,1,2,0,0,2.71215772378517,11.5956954220919,0,0,13.9159981976561,0,11.1421937684147,0,28.3955086445616,0,0,0,9.232045,0
1,2018,8,8,1,3,0,0,3.38910193530701,11.0750577867814,0,0,14.0898987538919,0,11.5448412585062,0,30.236616823265,0,0,0,8.233715,0
1,2018,8,8,2,0,0,0,2.71215772378517,11.3181673433358,0,0,12.7995016332362,0,10.1088543913648,0,27.3037766171516,0,0,0,13.253105,0
1,2018,8,8,2,1,0,0,2.71215772378517,11.2613478270125,0,0,12.7488611024387,0,10.2096525690943,0,27.851447084313,0,0,0,15.196205,0
1,2018,8,8,2,2,0,0,2.71215772378517,11.0880813898712,0,0,12.5944369729493,0,12.036216924055,0,29.4263448879278,0,0,0,8.023955,0
1,2018,8,8,2,3,0,0,3.38910193530701,10.3249886255872,0,0,12.5912729200639,0,12.7997943708887,0,29.3100885446487,0,0,0,3.828755,0
1,2018,8,8,3,0,0,0,2.71215772378517,10.9021286531693,0,0,10.6092853314407,0,9.5477225783396,0,24.8455275000362,0,0,0,3.828755,0
1,2018,8,8,3,1,0,0,2.71215772378517,10.6163257360821,0,0,10.3311593991207,0,9.37110538460548,0,22.992931326304,0,0,0,3.828755,0
1,2018,8,8,3,2,0,0,2.71215772378517,10.5822272022897,0,0,10.2979767899352,0,9.74515204011521,0,21.9070927963352,0,0,0,3.828755,0
1,2018,8,8,3,3,0,0,2.71215772378517,9.56760255651142,0,0,9.31060609253988,0,8.3962298613816,0,20.2261699009809,0,0,0,3.828755,0
1,2018,8,8,4,0,0,0,2.71215772378517,10.5072056530318,0,0,10.1963769830509,0,10.3874699014098,0,23.8170043910326,0,0,0,10.062439,0
1,2018,8,8,4,1,0,0,2.71215772378517,10.057589637656,0,0,9.8299459828026,0,9.53308700175112,0,21.6787884798361,0,0,0,14.634654,0
1,2018,8,8,4,2,0,0,2.71215772378517,10.1431381964531,0,0,9.89966690665279,0,9.34275735525621,0,20.1420775636141,0,0,0,15.467505,0
1,2018,8,8,4,3,0,0,2.71215772378517,8.95887529949469,0,0,8.93450858699936,0,7.31832029580427,0,18.2980218510641,0,0,0,9.764444,0
1,2018,8,8,5,0,0,0,2.71215772378517,10.611160238782,0,0,10.1182635470353,0,8.86225046989012,0,22.2619485902786,0,0,0,9.288523,0
1,2018,8,8,5,1,0,0,2.71215772378517,10.0785121973294,0,0,9.6103574236754,0,8.22008262498171,0,18.4746283601855,0,0,0,9.288523,0
1,2018,8,8,5,2,0,0,2.71215772378517,9.94637813590721,0,0,9.48436109274421,0,7.78373505826934,0,17.3447868065212,0,0,0,9.288523,0
1,2018,8,8,5,3,0,0,2.71215772378517,8.77831726601588,0,0,8.37055756376307,0,8.36675772011413,0,18.2340448776459,0,0,0,6.58959,0
1,2018,8,8,6,0,0,0,2.71215772378517,11.716818384602,0,0,9.60631804961515,0,10.1788720541025,0,20.6977324478729,0,0,0,6.480442,0
1,2018,8,8,6,1,0,0,2.71215772378517,11.1006556834517,0,0,9.10114209798153,0,7.89301059975121,0,18.3354239559876,0,0,0,16.55609,0
1,2018,8,8,6,2,0,0,2.71215772378517,10.3016405064805,0,0,8.44605010419058,0,6.94005885056933,0,18.0106580510686,0,0,0,16.672802,0
1,2018,8,8,6,3,0,0,2.71215772378517,9.42542282245007,0,0,7.72766176042697,0,6.14078824183475,0,16.5134031507369,0,0,0,19.822988,0
1,2018,8,8,7,0,0,0,2.71215772378517,13.8997685674637,0,0,11.7967712937709,0,13.2963686802539,0.273005564525288,26.3197317959826,0,0,0,11.606114,0
1,2018,8,8,7,1,0,0,2.71215772378517,13.2015897991098,0,0,11.3404554722175,0,11.0261931374295,0,23.697349750213,0,0,0,6.566786,0
1,2018,8,8,7,2,0,0,2.71215772378517,11.5334825560795,0,0,10.2502136007307,0,9.4903380262608,0,20.4248039640979,0,0,0,3.385891,0
1,2018,8,8,7,3,0,0,2.71215772378517,11.2878814511654,0,0,10.0896935805825,0,7.2842368126008,0,20.1010021214252,0,0,0,14.467635,0
1,2018,8,8,8,0,0,0,2.71215772378517,16.701724596205,0,0,16.0268935981099,0,17.4115615244671,1.74964515690028,33.0734778920338,0,0,0,6.077084,0
1,2018,8,8,8,1,0,0,2.71215772378517,16.0687014114657,0,0,15.52224292814,0,15.6076510879099,0,31.8531139926644,0,0,0,4.015877,0
