BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,0,0,0,0,3.37927256730769,16.9395713806152,13.5857745578999,0,-0.880225121974945,0,8.48877671946681,-0.147264394784082,4.52896892807836,0,13.2461294631771,0,16.9777336696565,0,0,0,5.3257,0
1,2018,8,2,0,1,0,0,2.70603121348315,16.9395771026611,13.4527343744356,0,-0.880225121974945,0,8.4282091187353,-0.147264394784082,4.93967551330692,0,13.624460207569,0,17.1404869940396,0,0,0,6.9737,0
1,2018,8,2,0,2,0,0,3.37927256730769,16.9395847320557,12.6890428833163,0,-0.880225121974945,0,8.42593121505852,-0.147264394784082,4.96355653599325,0,13.2818929436674,0,17.0998749295049,0,0,0,11.41425,0
1,2018,8,2,0,3,0,0,3.37927256730769,16.9395923614502,11.7836586375775,0,-0.880225121974945,0,8.36247679961127,-0.147264394784082,4.57059810349315,0,12.9910614648419,0,17.0201931116142,0,0,0,8.749674,0
1,2018,8,2,1,0,0,0,3.37927256730769,16.9395980834961,13.2672342662104,0,-0.880225121974945,0,11.9243944249497,-0.147264394784082,15.703890519176,1.50853682037827,29.8992442179738,0.100378019408669,32.2632611074115,0,0,0,11.881141,0
1,2018,8,2,1,1,0,0,3.37927256730769,16.939603805542,13.140193544985,0,-0.880225121974945,0,11.8102120989632,-0.147264394784082,14.9209150939275,0,30.1097922011764,0.000486004069927338,32.710430664302,0,0,0,7.160582,0
1,2018,8,2,1,2,0,0,3.37927256730769,16.9396114349365,12.3883768435577,0,-0.880225121974945,0,11.1344903393863,-0.147264394784082,14.118523638036,0,29.6871216452518,0,32.6554051687542,0,0,0,2.96013,0
1,2018,8,2,1,3,0,0,3.37927256730769,16.9396190643311,11.7020354828306,0,-0.880225121974945,0,10.517616850063,-0.147264394784082,13.3858785138553,0,28.8130277855033,0,32.3974779776204,0,0,0,4.636155,0
1,2018,8,2,2,0,0,0,3.37927256730769,16.939624786377,12.9233646984029,0,-0.880225121974945,0,3.61691120308062,-0.147264394784082,1.15664998272091,0,4.85597833949637,0,17.9630989707997,0,0,0,9.411555,0
1,2018,8,2,2,1,0,0,4.08777599627214,16.9396305084229,12.8417963508272,0,-0.880225121974945,0,4.32391472924943,-0.147264394784082,1.87328768442896,0,6.68537048608666,0,18.5826626288714,0,0,0,9.449022,0
1,2018,8,2,2,2,0,0,3.37927256730769,16.9396381378174,12.0905722783566,0,-0.880225121974945,0,3.6015975708184,-0.147264394784082,1.78088910472077,0,5.90229080606246,0,16.8601504108188,0,0,0,5.507688,0
1,2018,8,2,2,3,0,0,3.37927256730769,16.9396457672119,11.5648632496258,0,-0.880225121974945,0,3.59193067838624,-0.147264394784082,1.94363225924355,0,6.18431891185952,0,14.6565735399091,0,0,0,3.155349,0
1,2018,8,2,3,0,0,0,4.08777599627214,16.9396514892578,12.564322927147,0,-0.880225121974945,0,4.55277987963509,-0.147264394784082,4.10134196916953,0,10.5279610442453,0,16.0101232940885,0,0,0,3.599324,0
1,2018,8,2,3,1,0,0,4.08777599627214,16.9396591186523,12.5881961305002,0,-0.880225121974945,0,4.56143052006505,-0.147264394784082,4.21141065561625,0,10.5575290252768,0,14.8464887104212,0,0,0,3.599324,0
1,2018,8,2,3,2,0,0,3.37927256730769,16.9396667480469,11.8254240012155,0,-0.880225121974945,0,4.2850341218596,-0.147264394784082,4.09410198307627,0,10.3961282736412,0,14.1415324017991,0,0,0,3.599324,0
1,2018,8,2,3,3,0,0,4.08777599627214,16.9396743774414,11.3954475495412,0,-0.880225121974945,0,4.1292288190788,-0.147264394784082,3.68053723703045,0,9.94007336869215,0,14.4813002053986,0,0,0,3.599324,0
1,2018,8,2,4,0,0,0,4.08777599627214,16.9396800994873,12.2287599782809,0,-0.880225121974945,0,8.50162606548164,-0.147264394784082,11.6525201961039,0.340361289796945,22.9646791024108,0.00646501842962408,24.949770398361,0,0,0,3.599324,0
1,2018,8,2,4,1,0,0,4.08777599627214,16.9396877288818,12.4223882723595,0,-0.880225121974945,0,8.63623949765933,-0.147264394784082,11.9231591731356,1.24233910155703,22.6039792447141,0.0716966173207319,24.2770860624489,0,0,0,3.599324,0
1,2018,8,2,4,2,0,0,4.08777599627214,16.9396953582764,11.6943259397876,0,-0.880225121974945,0,8.13007912531721,-0.147264394784082,11.3818192156352,0.990203655332644,21.7734347759377,0.0582204274137984,23.3188044809741,0,0,0,3.599324,0
1,2018,8,2,4,3,0,0,4.08777599627214,16.9397029876709,11.3454053981823,0,-0.880225121974945,0,7.88750408283034,-0.147264394784082,11.173046490602,0.828317355506261,21.5177756256978,0.0088828888015438,23.5273322678781,0,0,0,9.218324,0
1,2018,8,2,5,0,0,0,4.08777599627214,16.9397106170654,12.0255237200074,0,-0.880225121974945,0,11.9732725615761,-0.147264394784082,10.4624361185495,0.413923590728428,20.5109486463707,0.00306287983306499,22.2218433031258,0,0,0,13.456597,0
1,2018,8,2,5,1,0,0,4.08777599627214,16.93971824646,12.4189240160892,0,-0.880225121974945,0,11.9732779541606,-0.147264394784082,10.8010623608269,1.66593199995157,19.9361927217022,0.160943307257163,21.5969210326494,0,0,0,9.232051,0
1,2018,8,2,5,2,0,0,4.08777599627214,16.9397258758545,11.8899124676064,0,-0.880225121974945,0,11.973283346745,-0.147264394784082,11.1608236621255,2.07507811102006,20.2465692132308,0.409507500445861,21.7397073862327,0,0,0,3.599324,0
1,2018,8,2,5,3,0,0,4.08777599627214,16.9397354125977,11.7475985190074,0,-0.880225121974945,0,11.9732900874756,-0.147264394784082,11.70562156084,3.53090782176677,19.8803352999132,2.19009532084129,20.9226135747995,0,0,0,3.599324,0
1,2018,8,2,6,0,0,0,4.08777599627214,16.9397411346436,12.2081053192064,0,-0.880225121974945,0,12.2274174530018,-0.147264394784082,11.6886663147773,2.95088460978744,20.4264480197672,1.31017171079003,21.8005347756955,0,0,0,3.599324,0
