BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,0,0,0,0,2.44112495589744,15.8817377090454,15.8808587254842,0,-0.314645409584045,0,9.91598268904942,-0.094667715965732,5.65502381746287,0,15.3638668522257,0,18.5991906977461,0,0,0,5.3257,0
1,2018,8,2,0,1,0,0,2.44112495589744,15.8817377090454,11.3094359306937,0,-0.30049991607666,0,10.149264428423,-0.0904117455280176,6.14668857098272,0,15.6232683239681,0,18.583579404855,0,0,0,6.9737,0
1,2018,8,2,0,2,0,0,2.44112495589744,15.8817377090454,9.96718781894194,0,-0.283219754695892,0,10.2177599468287,-0.0852126440645666,6.49413785362314,0,15.9180627743786,0,19.0770704249421,0,0,0,11.41425,0
1,2018,8,2,0,3,0,0,2.44112495589744,15.8817377090454,10.8548706396647,0,-0.264609038829803,0,10.1724610974931,-0.079613217186358,6.27606619926189,0,15.943239300127,0,19.2683965409913,0,0,0,8.749674,0
1,2018,8,2,1,0,0,0,2.44112495589744,15.8817377090454,15.6031434030652,0,-0.324688613414764,0,14.616944522003,-0.0976894259245372,17.832683572919,3.32463083272461,32.3407363131134,0.92612006223332,34.4911282604916,0,0,0,11.881141,0
1,2018,8,2,1,1,0,0,2.44112495589744,15.8817377090454,11.1604630607157,0,-0.308010756969452,0,10.593597577211,-0.0926715406200311,13.3883082280095,0,27.8993829284452,0,31.0291164994623,0,0,0,7.160582,0
1,2018,8,2,1,2,0,0,3.30947871045328,15.8817377090454,9.99218335256537,0,-0.291460335254669,0,9.70866109907372,-0.0876919967452948,12.4185607559186,0,27.2022868531531,0,30.8027855340171,0,0,0,2.96013,0
1,2018,8,2,1,3,0,0,3.30947871045328,15.8817377090454,10.7389235552274,0,-0.273482203483582,0,10.3849183765318,-0.0822828961505975,12.8625604603494,0,28.0005941744617,0,31.8820529164079,0,0,0,4.636155,0
1,2018,8,2,2,0,0,0,2.44112495589744,15.8817377090454,15.2492706790982,0,-0.331180214881897,0,3.42154871881322,-0.0996425613116565,0.901962213425677,0,3.936039919189,0,16.9417354045448,0,0,0,9.411555,0
1,2018,8,2,2,1,0,0,2.44112495589744,15.8817377090454,11.0496176074968,0,-0.315288007259369,0,2.59083876528164,-0.094861055046344,0.795885285959388,0,3.36398013636656,0,15.7103557648792,0,0,0,9.449022,0
