BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,0,0,0,0,2.67229012922706,11.9999664520082,0,0,13.4853649712749,0,12.6254801426074,0,28.785998009802,0.0245190149554684,32.819834243468,0,0,0,5.3257,0
1,2018,8,2,0,1,0,0,2.67229012922706,11.4594538804844,0,0,12.9983133688951,0,12.9115276604224,0,26.8262442020054,0.350973620558931,27.2615575865244,0,0,0,6.9737,0
1,2018,8,2,0,2,0,0,2.67229012922706,11.394839182363,0,0,12.9400895755638,0,13.8751814037499,0,29.3441967725063,0.214662836180404,30.9012999972827,0,0,0,11.41425,0
1,2018,8,2,0,3,0,0,3.37212096806167,11.8064928087484,0,0,14.0108582406755,0,12.9075543869511,0,31.4463059476487,0.00982853060284338,33.2112496508268,0,0,0,8.749674,0
1,2018,8,2,1,0,0,0,3.37212096806167,11.7719276643955,0,0,15.1440486324572,0,13.8437559994648,0,33.5379020814031,0.0103337033832533,37.3895985224995,0,0,0,11.881141,0
1,2018,8,2,1,1,0,0,3.37212096806167,11.2622985333823,0,0,14.634419501444,0,12.8006260089693,0,30.9505639744306,0.00708193968262528,36.4574375974403,0,0,0,7.160582,0
1,2018,8,2,1,2,0,0,3.37212096806167,11.2154513453296,0,0,14.5875723133913,0,11.5538113586117,0,29.1232745886561,0.000625836645752618,37.4329433168051,0,0,0,2.96013,0
1,2018,8,2,1,3,0,0,3.37212096806167,11.6304394927307,0,0,15.0025604607924,0,12.4911772968809,0,31.9346863164619,0,40.4308537429645,0,0,0,4.636155,0
1,2018,8,2,2,0,0,0,3.37212096806167,11.485896063313,0,0,14.056903598715,0,10.5194079306186,0,28.3282138958906,0,48.3105362238116,0,0,0,9.411555,0
1,2018,8,2,2,1,0,0,3.37212096806167,11.0112578071049,0,0,13.6153702113484,0,10.6452744600582,0,28.646026250951,0,41.95738856691,0,0,0,9.449022,0
1,2018,8,2,2,2,0,0,3.37212096806167,10.9237206438875,0,0,13.5339385532587,0,12.7434866679831,0,30.9523330990488,0.00325461797333202,42.200829402164,0,0,0,5.507688,0
1,2018,8,2,2,3,0,0,3.37212096806167,11.3550298365323,0,0,13.9351649743066,0,14.2397266215437,0,31.936051990389,0.0366038130601624,38.1972422307068,0,0,0,3.155349,0
1,2018,8,2,3,0,0,0,3.37212096806167,11.1470246210147,0,0,11.8568716277908,0,10.0066034914003,0,25.9983667494678,0.000970385280723521,29.599394170886,0,0,0,3.599324,0
1,2018,8,2,3,1,0,0,3.37212096806167,10.6891533384235,0,0,11.4287781034755,0,10.2840515331742,0,25.0242246947712,0.0109004727224964,27.1518039797135,0,0,0,3.599324,0
