BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,2,0,0,0,0,2.34749932445521,14.3137035369873,14.0590154300617,0,0.00822529010474682,0,7.18897062083114,0.00247475222473864,1.91965477672903,0,7.65370154865776,0,12.4806548509652,0.00247475222473864,0.00247475222473864,0.00247475222473864,5.3257,0
1,2018,8,2,0,1,0,0,2.34749932445521,14.3137035369873,12.8046910997306,0,0.00822529010474682,0,7.72335169161926,0.00247475222473864,2.31225689301345,0,8.32704591987955,0,13.0623334570568,0.00247475222473864,0.00247475222473864,0.00247475222473864,6.9737,0
1,2018,8,2,0,2,0,0,2.34749932445521,14.3137035369873,13.211565169205,0,0.00822529010474682,0,7.55001071778656,0.00247475222473864,2.27076983795425,0,8.17876169407014,0,13.0716382741733,0.00247475222473864,0.00247475222473864,0.00247475222473864,11.41425,0
1,2018,8,2,0,3,0,0,2.34749932445521,14.3137035369873,12.7036435085603,0,0.00822529010474682,0,7.76640109970643,0.00247475222473864,1.97503137323757,0,7.29028684039472,0,12.629153838425,0.00247475222473864,0.00247475222473864,0.00247475222473864,8.749674,0
1,2018,8,2,1,0,0,0,2.34749932445521,14.3137035369873,13.7315178969459,0,0.00822529010474682,0,14.607419286108,0.00247475222473864,21.6484191025547,6.47872568005343,36.818112525056,4.39309469038242,38.4443902616642,0.00247475222473864,0.00247475222473864,0.00247475222473864,11.881141,0
1,2018,8,2,1,1,0,0,2.34749932445521,14.3137035369873,12.0620494103559,0,0.00822529010474682,0,12.8314593120116,0.00247475222473864,19.1691127854779,3.02063397958145,35.3175915913744,0.86531831037231,37.2171158706588,0.00247475222473864,0.00247475222473864,0.00247475222473864,7.160582,0
1,2018,8,2,1,2,0,0,3.16420457684825,14.3137035369873,12.8925558298366,0,0.00822529010474682,0,13.7149417922592,0.00247475222473864,19.7314311932569,2.43933241714529,37.0235299693685,0.592274709714509,38.7132216872184,0.00247475222473864,0.00247475222473864,0.00247475222473864,2.96013,0
1,2018,8,2,1,3,0,0,2.34749932445521,14.3137035369873,12.809250688101,0,0.00822529010474682,0,13.6263228105011,0.00247475222473864,19.40146024774,1.81710609590218,36.9858143995779,0.175461029282836,39.0192609162742,0.00247475222473864,0.00247475222473864,0.00247475222473864,4.636155,0
1,2018,8,2,2,0,0,0,2.34749932445521,14.3137035369873,13.1589066078866,0,0.00822529010474682,0,3.29555500020124,0.00247475222473864,1.14124859684374,0,4.74431381042117,0,17.6733209880843,0.00247475222473864,0.00247475222473864,0.00247475222473864,9.411555,0
1,2018,8,2,2,1,0,0,2.34749932445521,14.3137035369873,11.4764669932462,0,0.00822529010474682,0,2.92628917105605,0.00247475222473864,1.24751595637241,0,4.78150721329047,0,16.8720585018007,0.00247475222473864,0.00247475222473864,0.00247475222473864,9.449022,0
