PIcoverRate,PIcoverRateBoot,MAPE,RMSE,PIWidth,PIWidthBoot,date
97.9166666666667,97.9166666666667,96.6818751540813,9.97622575397981,38.1051274968252,39.3060725853118,02-Aug-2018
94.7916666666667,96.875,67.698525957964,9.73928423574069,37.9497711304538,39.1929220174372,03-Aug-2018
86.4583333333333,91.6666666666667,54.488855883908,12.1750835830143,37.8192934311385,39.1094192799246,04-Aug-2018
75,83.3333333333333,73.4551169837719,14.504028893104,37.4005033022798,38.7863843726623,05-Aug-2018
96.875,97.9166666666667,111.291332484956,9.26561144205325,37.3901875591232,38.7816784549678,06-Aug-2018
97.9166666666667,97.9166666666667,119.437783577799,9.26190407816931,37.2725928328386,38.6850368928786,07-Aug-2018
98.9583333333333,98.9583333333333,58.239563654974,8.87146744811841,37.2693513388364,38.6893818427076,08-Aug-2018
94.7916666666667,94.7916666666667,104.849026046354,8.94679883085123,37.3415189911281,38.7327285775092,09-Aug-2018
93.75,93.75,32.6948664041111,10.2732407618813,37.2150931689664,38.6444217410119,10-Aug-2018
84.375,89.5833333333333,44.3814904523203,14.3294804763773,37.1822206297544,38.6281987718943,11-Aug-2018
77.0833333333333,82.2916666666667,59.6422283842953,17.1382765376943,37.1310787915657,38.586168071429,12-Aug-2018
93.75,95.8333333333333,57.3468019217808,9.79362283904996,37.2116459283108,38.6472761046189,13-Aug-2018
86.4583333333333,87.5,44.64956109285,13.559570120727,37.254552554465,38.6736777871609,14-Aug-2018
62.5,72.9166666666667,68.0766365490219,16.7227511446357,37.1665404114902,38.6257234109213,15-Aug-2018
95.8333333333333,97.9166666666667,61.0545466376326,8.8426515769799,37.1986520920179,38.6386040263015,16-Aug-2018
88.5416666666667,89.5833333333333,44.9926386283074,12.2310794896788,37.2161906584488,38.6536506486019,17-Aug-2018
85.4166666666667,92.7083333333333,35.3430761084657,12.6298310112415,37.1951022090624,38.6293464714144,18-Aug-2018
80.2083333333333,82.2916666666667,48.7600718585945,16.768452189161,37.2721300728318,38.6772609439656,19-Aug-2018
95.8333333333333,96.875,40.9881986715354,9.4926800652695,37.3321761456405,38.7211311090402,20-Aug-2018
96.875,97.9166666666667,60.6193658764075,9.06245564676399,37.5234867532032,38.861645352257,21-Aug-2018
88.5416666666667,89.5833333333333,43.6637210677163,10.0626218999638,37.7649172509439,39.0631047961397,22-Aug-2018
95.8333333333333,94.7916666666667,56.9897133134958,8.79489934873882,37.894067593222,39.1607954159884,23-Aug-2018
91.6666666666667,93.75,44.9678352096924,11.0226195325496,38.0598155458527,39.2744846834707,24-Aug-2018
83.3333333333333,84.375,55.5402985281748,14.9309528567548,38.1790466270437,39.3732518958948,25-Aug-2018
84.375,86.4583333333333,56.0995268431772,14.1013905343671,38.3415820710856,39.4897576844342,26-Aug-2018
97.9166666666667,97.9166666666667,66.1770498884952,9.0048268764004,38.3031968352353,39.4754798141256,27-Aug-2018
95.8333333333333,95.8333333333333,57.1545930909614,9.72503210541803,38.3678617909446,39.5340918062891,28-Aug-2018
95.8333333333333,95.8333333333333,61.6988358754365,9.80323063119429,38.2604387438567,39.4332317441475,29-Aug-2018
95.8333333333333,94.7916666666667,61.3680160067411,10.9667620444542,38.4082481297905,39.5439009063849,30-Aug-2018
92.7083333333333,93.75,42.3397436355628,11.6281040808844,38.5677015530408,39.6783275888817,31-Aug-2018
