PIcoverRate,MAPE,RMSE,date
97.9166666666667,57.1351962509086,8.62986398934466,08-Aug-2018
94.7916666666667,107.354868967936,9.23226946003075,09-Aug-2018
93.75,34.0529934294237,10.6069562033208,10-Aug-2018
84.375,45.2764515390096,14.325784070219,11-Aug-2018
76.0416666666667,60.3605856485848,16.970750603444,12-Aug-2018
91.6666666666667,58.2723045688687,9.67168822911974,13-Aug-2018
85.4166666666667,45.8355649911132,13.4697974304454,14-Aug-2018
67.7083333333333,65.7084335768125,16.4072449267668,15-Aug-2018
96.875,61.7280594135116,8.82566447412965,16-Aug-2018
90.625,46.8169257418191,12.2262099640596,17-Aug-2018
88.5416666666667,35.4565526864068,12.3222136047024,18-Aug-2018
82.2916666666667,46.7571166416243,16.4290727625401,19-Aug-2018
93.75,41.2742497206628,9.5861067227939,20-Aug-2018
98.9583333333333,59.809439349698,8.71934215779206,21-Aug-2018
88.5416666666667,42.5422238882381,10.1047348601192,22-Aug-2018
95.8333333333333,56.9407253674035,9.24153370852896,23-Aug-2018
93.75,45.2146589295692,10.7685997081063,24-Aug-2018
85.4166666666667,53.7900567132378,14.4789660414076,25-Aug-2018
82.2916666666667,59.706243090128,14.4491855042882,26-Aug-2018
96.875,67.0704234353349,9.13239194139487,27-Aug-2018
96.875,58.0026833913543,9.99307758275352,28-Aug-2018
97.9166666666667,62.8934404830944,10.0429821530766,29-Aug-2018
93.75,57.5735827690299,10.670643541552,30-Aug-2018
91.6666666666667,37.1798152993809,10.9878668237547,31-Aug-2018
78.125,64.9527925468088,16.898134562023,01-Sep-2018
83.3333333333333,66.7296301995865,15.8980277984255,02-Sep-2018
95.8333333333333,52.7768816694365,10.447827035396,03-Sep-2018
93.75,67.860003065962,10.2488717564373,04-Sep-2018
96.875,49.105720610129,8.97017621457912,05-Sep-2018
96.875,45.0644673046729,9.71903673258266,06-Sep-2018
