PIcoverRate,PIcoverRateBoot,MAPE,RMSE,PIWidth,PIWidthBoot,date
60.4166666666667,63.5416666666667,87.5311027241925,15.5967839841327,25.8501983630822,26.5905070417908,2018/08/02
53.125,59.375,71.6752695011403,17.7528837270131,25.5018351078167,26.3170982927585,2018/08/03
45.8333333333333,51.0416666666667,88.325363142635,21.5701127897901,24.8951961479942,25.7769283014438,2018/08/04
45.8333333333333,50,85.878482731847,20.5904348068592,25.322774833156,26.1283378847505,2018/08/05
50,55.2083333333333,124.974632541112,20.355561666509,25.3016142376631,26.1090504146588,2018/08/06
50,58.3333333333333,141.385383212183,19.8766392370686,25.358898227647,26.1333967167218,2018/08/07
59.375,64.5833333333333,75.405919119364,19.1923033025116,25.4144637274609,26.1715386276441,2018/08/08
46.875,55.2083333333333,121.018521521422,21.2553928824655,25.4061320950503,26.1615482298916,2018/08/09
54.1666666666667,62.5,54.8212361982975,18.603667126254,25.4022028751399,26.1433294829021,2018/08/10
39.5833333333333,44.7916666666667,72.0020239367586,24.2991661119037,25.7661282440204,26.4507273547959,2018/08/11
50,55.2083333333333,81.9342136397386,26.9510476791856,25.9011952210738,26.5394693598363,2018/08/12
48.9583333333333,55.2083333333333,91.5391626780136,23.5122799141564,25.9643617093975,26.580361406383,2018/08/13
46.875,54.1666666666667,66.5710464737405,23.7938979950809,25.9591092495232,26.5818927772972,2018/08/14
30.2083333333333,32.2916666666667,101.972321723986,26.4485461610138,26.0223659240057,26.650646657111,2018/08/15
55.2083333333333,62.5,93.6910142380137,20.5797946221552,25.9418707037487,26.5850246629573,2018/08/16
58.3333333333333,64.5833333333333,63.2882057870469,19.8100301117831,25.863588590389,26.5154788869384,2018/08/17
52.0833333333333,53.125,60.8271019587217,20.6857714881711,25.8077848453186,26.4425268864566,2018/08/18
47.9166666666667,50,66.5950572585071,25.2237273474203,25.7378306296058,26.3539612658521,2018/08/19
59.375,60.4166666666667,62.8765944030602,21.6764510673778,25.8604176462384,26.4483526235054,2018/08/20
57.2916666666667,62.5,81.7833256343944,19.8223963947778,25.8382445035512,26.4105631297537,2018/08/21
48.9583333333333,61.4583333333333,65.7992686128963,21.038955364732,25.8842378812545,26.4402081635801,2018/08/22
57.2916666666667,65.625,80.402117825276,20.9039678163511,25.8346384439934,26.3567197965738,2018/08/23
44.7916666666667,55.2083333333333,74.3235521440927,23.2222664356481,25.826755304054,26.3367590913611,2018/08/24
47.9166666666667,51.0416666666667,75.8728705741776,24.7007165146196,25.8041555849705,26.3378450989203,2018/08/25
40.625,42.7083333333333,94.3150489826135,25.5171232241737,25.803338238956,26.3219112271047,2018/08/26
54.1666666666667,58.3333333333333,93.3555163093062,22.5128484167821,25.8119618065595,26.3222301594763,2018/08/27
56.25,64.5833333333333,85.668382606668,21.6872877703274,25.6676410973748,26.2146384269528,2018/08/28
50,58.3333333333333,89.2293391114436,21.5293654655098,25.7155547955581,26.2597051694252,2018/08/29
47.9166666666667,53.125,88.7876849362715,23.4890432077656,25.4758248419222,26.0942888725494,2018/08/30
57.2916666666667,58.3333333333333,63.491334030168,25.0713165081286,25.442607783101,26.0879113222395,2018/08/31
