PIcoverRate,PIcoverRateBoot,MAPE,RMSE,PIWidth,PIWidthBoot,date
67.7083333333333,70.8333333333333,96.0346974318111,11.5695796505854,29.125888004108,29.2492086800634,2018/08/02
59.375,62.5,79.5023906151221,12.5558656138197,29.0831036267582,29.214189261893,2018/08/03
56.25,59.375,67.2682721870324,14.2041706217311,28.974582285312,29.1874895259681,2018/08/04
51.0416666666667,54.1666666666667,75.9819745566535,16.7654698666323,29.0475483067144,29.171047864866,2018/08/05
60.4166666666667,64.5833333333333,110.203872546074,10.9314674979463,29.0224398785632,29.1523989907646,2018/08/06
56.25,58.3333333333333,118.782098873068,11.3920317690102,28.9987913232879,29.1237840731922,2018/08/07
58.3333333333333,62.5,67.5014645856409,12.0198669797704,29.0048414618036,29.1196730073064,2018/08/08
76.0416666666667,75,77.9093495996146,8.74554357531969,29.0154060695602,29.1271726329578,2018/08/09
61.4583333333333,65.625,46.1706441421845,11.3426610547064,29.0071000125053,29.1100588754664,2018/08/10
54.1666666666667,59.375,56.7760530135867,15.8136385047058,29.0055126489293,29.1016796831295,2018/08/11
52.0833333333333,54.1666666666667,75.0107655927633,20.3672330773101,29.0076554404373,29.0952291750159,2018/08/12
62.5,63.5416666666667,72.2181050498357,12.3768381883178,29.0158683721461,29.0949566596752,2018/08/13
63.5416666666667,65.625,47.0689245468473,13.6994461597375,29.0065758736015,29.0965265179318,2018/08/14
38.5416666666667,38.5416666666667,73.1267959215482,17.3811201290368,28.9514888149481,29.0542641503923,2018/08/15
48.9583333333333,51.0416666666667,93.342456009386,14.4307612859028,28.9159159959369,29.0254657089603,2018/08/16
57.2916666666667,66.6666666666667,63.5482178570863,14.9920355052868,28.9264180755374,29.0385792348575,2018/08/17
51.0416666666667,58.3333333333333,59.5648241652641,16.5857649464619,28.9056868016951,29.0196138151748,2018/08/18
54.1666666666667,54.1666666666667,58.1473362354611,19.3613783080607,28.915303541098,29.0118265436248,2018/08/19
64.5833333333333,63.5416666666667,51.9625175153347,12.7523562214182,28.9145069961125,29.0319694819955,2018/08/20
57.2916666666667,62.5,67.6943708645867,11.9514386241336,28.8792185480759,28.9920439034804,2018/08/21
60.4166666666667,65.625,50.0240693726212,12.7306074683478,28.9277827207334,29.0434511580121,2018/08/22
62.5,63.5416666666667,73.9862481051301,11.5149646902628,28.956821832501,29.058856793383,2018/08/23
67.7083333333333,67.7083333333333,64.9171198583826,11.9455110895321,28.9603109945341,29.062159673539,2018/08/24
43.75,43.75,85.9707413203343,18.8813111171951,28.9933286629238,29.071799401608,2018/08/25
48.9583333333333,51.0416666666667,68.3403182660923,18.1144366547376,28.9836668379077,29.0581746622305,2018/08/26
61.4583333333333,67.7083333333333,79.1818496071531,11.2853600389591,28.9794865407101,29.0707581082398,2018/08/27
57.2916666666667,62.5,70.8381303683776,13.0905019262062,28.9688313354865,29.0452693605987,2018/08/28
69.7916666666667,73.9583333333333,67.3368284419648,10.8103439878878,28.9574545137487,29.034392311035,2018/08/29
54.1666666666667,59.375,63.2862662905266,12.562142573573,28.9579171601324,29.0393810943588,2018/08/30
54.1666666666667,55.2083333333333,52.3652344398976,13.5002582171785,29.0203535043878,29.0633868008656,2018/08/31
