PIcoverRate,PIcoverRateBoot,MAPE,RMSE,PIWidth,PIWidthBoot,date
62.5,65.625,64.7540569022245,13.102867453926,18.7265976400425,19.4360134020615,02-Aug-2018
52.0833333333333,55.2083333333333,65.2010363231231,16.4041469704309,18.8019335968339,19.4837958245518,03-Aug-2018
37.5,41.6666666666667,61.5830355630858,17.0836429446656,18.7971446710646,19.4739949025087,04-Aug-2018
34.375,38.5416666666667,69.7666851228241,16.9734557908946,18.6400807240351,19.3547900663774,05-Aug-2018
62.5,63.5416666666667,80.820430739969,12.0319152937826,18.6181296794229,19.3508776585502,06-Aug-2018
59.375,65.625,83.5869311819332,12.1821359558415,18.6063948690941,19.3447837894332,07-Aug-2018
59.375,60.4166666666667,51.5985830576743,13.6233777036723,18.5831758125754,19.3523715327399,08-Aug-2018
50,55.2083333333333,92.0002532228004,15.1037203512137,18.4886425159777,19.2824648940054,09-Aug-2018
40.625,44.7916666666667,53.7070368042726,18.7535640620025,18.4956913670896,19.2784963297966,10-Aug-2018
31.25,30.2083333333333,56.9967658624195,20.8017196420378,18.3583965235962,19.2164053429839,11-Aug-2018
26.0416666666667,26.0416666666667,70.2624469281489,21.556534348398,18.4900117569519,19.3220369408086,12-Aug-2018
46.875,52.0833333333333,56.988601253643,15.5814643144875,18.7319241772476,19.4935219845966,13-Aug-2018
39.5833333333333,40.625,56.5134961647003,23.0602187270951,18.7486107761473,19.5134791076492,14-Aug-2018
25,26.0416666666667,65.1551269316096,21.7457411175212,18.8859247931972,19.620367512456,15-Aug-2018
64.5833333333333,66.6666666666667,48.3299419036049,11.9480686875665,18.8389520323579,19.5763932101932,16-Aug-2018
42.7083333333333,46.875,55.2602298116307,20.2454752995154,19.0633426518435,19.7679017968911,17-Aug-2018
42.7083333333333,43.75,48.4293017942979,19.7719904819467,19.0276936450304,19.7348954176626,18-Aug-2018
37.5,38.5416666666667,54.8774179496528,22.1416073046986,19.0613847260397,19.7667372648724,19-Aug-2018
48.9583333333333,51.0416666666667,47.5861777640407,15.5840680242133,19.1672675224944,19.851932709176,20-Aug-2018
54.1666666666667,57.2916666666667,58.8584180020497,13.7191338666791,19.2791875656512,19.9398914917148,21-Aug-2018
42.7083333333333,44.7916666666667,51.5734806554109,15.9125190450598,19.291081505754,19.9476438800626,22-Aug-2018
60.4166666666667,61.4583333333333,51.357486889011,14.7498197932421,19.2875054008441,19.9422542936406,23-Aug-2018
43.75,42.7083333333333,56.9353002342236,20.9443946458459,19.3237028116199,19.9625730309159,24-Aug-2018
45.8333333333333,47.9166666666667,51.6400279215374,19.6060144751263,19.3946252765831,20.0221338205582,25-Aug-2018
40.625,42.7083333333333,53.9312823302618,19.0804781620895,19.3671424534055,20.0037461327014,26-Aug-2018
52.0833333333333,57.2916666666667,54.2360023191606,14.8342971636671,19.4012106379959,20.028764320604,27-Aug-2018
57.2916666666667,61.4583333333333,50.668623088783,14.6364539487661,19.407192259168,20.0326629169009,28-Aug-2018
52.0833333333333,55.2083333333333,54.8510675366777,16.1161800574187,19.379491495498,20.0089931898394,29-Aug-2018
56.25,59.375,48.5876086085056,16.1229466152127,19.4282577382154,20.0468056120701,30-Aug-2018
45.8333333333333,47.9166666666667,45.7754866367797,18.8483716001049,19.6433832460188,20.2196861387735,31-Aug-2018
