PIcoverRate,PIcoverRateBoot,MAPE,RMSE,PIWidth,PIWidthBoot,date
50,59.375,86.8676872596608,20.8115154216409,23.8766578217095,25.1940046691271,2018/08/02
45.8333333333333,51.0416666666667,79.7615803925691,22.0653322060408,23.8426584732896,25.1693633681855,2018/08/03
40.625,44.7916666666667,95.1462666709292,24.8373591660711,23.1124886714891,24.384360635235,2018/08/04
38.5416666666667,39.5833333333333,108.107383093915,25.1716406396068,23.8799410162206,25.1930013042081,2018/08/05
39.5833333333333,45.8333333333333,119.76315103498,20.3472261720043,23.8583494917072,25.1686280482054,2018/08/06
33.3333333333333,45.8333333333333,131.784181871676,20.9127401542024,23.7737027441716,25.0760132347711,2018/08/07
34.375,44.7916666666667,84.2694531575333,22.9950515922682,23.7371552524029,25.0436448020624,2018/08/08
35.4166666666667,40.625,118.761854750869,20.1950086576082,23.7062560432687,25.015631157046,2018/08/09
36.4583333333333,44.7916666666667,66.8085977024326,22.9925628201359,23.6895137721151,24.9912728591046,2018/08/10
28.125,31.25,83.6531789954132,27.6144674975855,23.6704949208369,24.9664216637838,2018/08/11
33.3333333333333,36.4583333333333,112.187864012121,28.6330686376877,23.6894650383951,24.9821448120291,2018/08/12
37.5,45.8333333333333,88.5322609822835,24.6827571271271,23.6610725207488,24.9579519120998,2018/08/13
41.6666666666667,47.9166666666667,67.6437233279634,25.297700870574,23.6101440494089,24.8939717128573,2018/08/14
21.875,25,99.4410478597055,27.1304062569343,23.5787900041309,24.8554578206318,2018/08/15
36.4583333333333,46.875,113.966008059286,27.4357906604985,23.5501878665683,24.8333235616708,2018/08/16
50,52.0833333333333,65.6828029083208,26.7101252010146,23.5368497260851,24.8114443425018,2018/08/17
37.5,43.75,90.2650873048701,31.5742568489608,23.522375630168,24.7938782767202,2018/08/18
32.2916666666667,37.5,88.48443196039,30.5083158063544,23.4950800642239,24.769145759159,2018/08/19
36.4583333333333,44.7916666666667,76.985622022251,23.8083713621878,23.4994233746785,24.7797630958825,2018/08/20
40.625,46.875,104.569860363579,26.9095405382019,23.49878776786,24.7911204866538,2018/08/21
36.4583333333333,44.7916666666667,76.9377278818435,25.5122967616495,23.4980401528423,24.8003191232816,2018/08/22
43.75,50,79.7032907565036,24.1362364708598,23.5462701927897,24.8340030790889,2018/08/23
32.2916666666667,41.6666666666667,71.8189386687256,23.44068698363,23.5504374483345,24.8382370448818,2018/08/24
34.375,38.5416666666667,103.668480303362,31.8197239417983,23.623434778527,24.9044522961476,2018/08/25
22.9166666666667,27.0833333333333,92.1462416126427,28.6591187173139,23.6401369447453,24.9154347265936,2018/08/26
37.5,44.7916666666667,80.8664823936429,23.4834226036297,23.6717816552263,24.9457802117681,2018/08/27
43.75,52.0833333333333,76.5227373851236,23.4667102737403,23.6783496912589,24.957222684163,2018/08/28
30.2083333333333,38.5416666666667,96.0063771150748,24.0946216782612,23.7020355369635,24.9793990430316,2018/08/29
38.5416666666667,46.875,80.9570623243,22.3881879831476,23.7522968151909,25.0248114397004,2018/08/30
38.5416666666667,42.7083333333333,64.0873598872477,24.1473198526165,23.8591423874887,25.1007436554993,2018/08/31
