PIcoverRate,MAPE,RMSE,date
97.9166666666667,57.1351962509086,8.62986398934466,2018/08/08
94.7916666666667,107.354868967936,9.23226946003075,2018/08/09
93.75,34.0529934294237,10.6069562033208,2018/08/10
84.375,45.2764515390096,14.325784070219,2018/08/11
76.0416666666667,60.3605856485848,16.970750603444,2018/08/12
91.6666666666667,58.2723045688687,9.67168822911974,2018/08/13
85.4166666666667,45.8355649911132,13.4697974304454,2018/08/14
67.7083333333333,65.7084335768125,16.4072449267668,2018/08/15
96.875,61.7280594135116,8.82566447412965,2018/08/16
90.625,46.8169257418191,12.2262099640596,2018/08/17
88.5416666666667,35.4565526864068,12.3222136047024,2018/08/18
82.2916666666667,46.7571166416243,16.4290727625401,2018/08/19
93.75,41.2742497206628,9.5861067227939,2018/08/20
98.9583333333333,59.809439349698,8.71934215779206,2018/08/21
88.5416666666667,42.5422238882381,10.1047348601192,2018/08/22
95.8333333333333,56.9407253674035,9.24153370852896,2018/08/23
93.75,45.2146589295692,10.7685997081063,2018/08/24
85.4166666666667,53.7900567132378,14.4789660414076,2018/08/25
82.2916666666667,59.706243090128,14.4491855042882,2018/08/26
96.875,67.0704234353349,9.13239194139487,2018/08/27
96.875,58.0026833913543,9.99307758275352,2018/08/28
97.9166666666667,62.8934404830944,10.0429821530766,2018/08/29
93.75,57.5735827690299,10.670643541552,2018/08/30
91.6666666666667,37.1798152993809,10.9878668237547,2018/08/31
78.125,64.9527925468088,16.898134562023,2018/09/01
83.3333333333333,66.7296301995865,15.8980277984255,2018/09/02
95.8333333333333,52.7768816694365,10.447827035396,2018/09/03
93.75,67.860003065962,10.2488717564373,2018/09/04
96.875,49.105720610129,8.97017621457912,2018/09/05
96.875,45.0644673046729,9.71903673258266,2018/09/06
