PIcoverRate,PIcoverRateBoot,MAPE,RMSE,PIWidth,PIWidthBoot,date
58.3333333333333,61.4583333333333,89.8017990529122,14.8388391285791,27.2981126951399,27.9329115392972,2018/08/02
62.5,63.5416666666667,68.6137057125234,15.4270879574414,27.2804357876709,27.9243133998477,2018/08/03
47.9166666666667,52.0833333333333,71.4773613370202,16.6500661854169,27.2492234226467,27.90199754311,2018/08/04
46.875,50,71.3465805681575,17.1769031201405,27.2428374704409,27.8967356758843,2018/08/05
55.2083333333333,60.4166666666667,117.749228989856,13.6163654156534,27.2341453415255,27.8866673370334,2018/08/06
58.3333333333333,61.4583333333333,122.291133079962,14.2515365213647,27.2207168740932,27.8652747836187,2018/08/07
55.2083333333333,63.5416666666667,75.1175973533508,15.952316144155,27.2314593160632,27.8794450134411,2018/08/08
60.4166666666667,63.5416666666667,102.554782578201,13.8073102178651,27.262066029273,27.8970474822591,2018/08/09
52.0833333333333,58.3333333333333,49.792334430373,16.5435612402705,27.2810441332792,27.9139403516698,2018/08/10
44.7916666666667,48.9583333333333,59.2570620494159,19.1679608507666,27.3007495452629,27.92383589749,2018/08/11
52.0833333333333,55.2083333333333,78.4178409615744,21.903930563944,27.3200837422931,27.9372584337202,2018/08/12
56.25,60.4166666666667,67.9378148110109,15.7764534987972,27.3381423843732,27.9658622140068,2018/08/13
63.5416666666667,65.625,45.0964773922354,16.6121840459336,27.3726104911633,27.9934271249793,2018/08/14
33.3333333333333,34.375,85.7521683084758,20.9025982241545,27.3852904669757,28.0034820281618,2018/08/15
56.25,58.3333333333333,92.9119001960734,18.4709605217237,27.394594092867,28.0056857359725,2018/08/16
55.2083333333333,60.4166666666667,56.0794281626983,18.926454371967,27.4004397667258,28.0138125784552,2018/08/17
46.875,51.0416666666667,58.5471045945233,21.2612093810915,27.393544797395,28.0057531425586,2018/08/18
52.0833333333333,55.2083333333333,60.3751765742725,22.7653991685888,27.3833735782799,27.9936298354729,2018/08/19
64.5833333333333,67.7083333333333,55.3759512434245,15.3975638799242,27.379876612933,27.98336398742,2018/08/20
56.25,60.4166666666667,66.6757480691547,15.901173092428,27.3935426785352,27.9902159636468,2018/08/21
59.375,62.5,55.4406380043806,16.4833702685503,27.4161559760806,27.9981838291744,2018/08/22
65.625,66.6666666666667,66.0653371133424,15.3017949872567,27.4336707234133,28.0094356106692,2018/08/23
68.75,70.8333333333333,53.6646407058881,14.5477839494979,27.4214167053748,28.0046309983522,2018/08/24
45.8333333333333,47.9166666666667,84.6443744861173,23.0098154951465,27.4089660524894,27.9858962071946,2018/08/25
43.75,50,73.8620227995374,21.1511564860129,27.3963509197684,27.985673187524,2018/08/26
59.375,60.4166666666667,79.8566797360244,15.8787689584945,27.3818073317821,27.9733257962143,2018/08/27
54.1666666666667,62.5,68.7665337588649,17.188496436649,27.3682010670814,27.9435856224921,2018/08/28
57.2916666666667,59.375,78.5255891665174,17.6237157010042,27.3585471906297,27.9392640872891,2018/08/29
65.625,67.7083333333333,61.7221906089919,15.9839432693158,27.3576188860191,27.9366250757068,2018/08/30
54.1666666666667,56.25,53.5538674871385,19.1482204440019,27.3001748525004,27.8950987049174,2018/08/31
