PIcoverRate,MAPE,RMSE,date
97.9166666666667,57.1351962509086,57.1351962509086,08-Aug-2018
94.7916666666667,107.354868967936,107.354868967936,09-Aug-2018
93.75,34.0529934294237,34.0529934294237,10-Aug-2018
84.375,45.2764515390096,45.2764515390096,11-Aug-2018
76.0416666666667,60.3605856485848,60.3605856485848,12-Aug-2018
91.6666666666667,58.2723045688687,58.2723045688687,13-Aug-2018
85.4166666666667,45.8355649911132,45.8355649911132,14-Aug-2018
67.7083333333333,65.7084335768125,65.7084335768125,15-Aug-2018
96.875,61.7280594135116,61.7280594135116,16-Aug-2018
90.625,46.8169257418191,46.8169257418191,17-Aug-2018
88.5416666666667,35.4565526864068,35.4565526864068,18-Aug-2018
82.2916666666667,46.7571166416243,46.7571166416243,19-Aug-2018
93.75,41.2742497206628,41.2742497206628,20-Aug-2018
98.9583333333333,59.809439349698,59.809439349698,21-Aug-2018
88.5416666666667,42.5422238882381,42.5422238882381,22-Aug-2018
95.8333333333333,56.9407253674035,56.9407253674035,23-Aug-2018
93.75,45.2146589295692,45.2146589295692,24-Aug-2018
85.4166666666667,53.7900567132378,53.7900567132378,25-Aug-2018
82.2916666666667,59.7062430901281,59.7062430901281,26-Aug-2018
96.875,67.0704234353349,67.0704234353349,27-Aug-2018
96.875,58.0026833913543,58.0026833913543,28-Aug-2018
97.9166666666667,62.8934404830944,62.8934404830944,29-Aug-2018
93.75,57.5735827690299,57.5735827690299,30-Aug-2018
91.6666666666667,37.1798152993809,37.1798152993809,31-Aug-2018
78.125,64.9527925468088,64.9527925468088,01-Sep-2018
83.3333333333333,66.7296301995865,66.7296301995865,02-Sep-2018
95.8333333333333,52.7768816694365,52.7768816694365,03-Sep-2018
93.75,67.860003065962,67.860003065962,04-Sep-2018
96.875,49.105720610129,49.105720610129,05-Sep-2018
96.875,45.0644673046729,45.0644673046729,06-Sep-2018
