BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2017,12,02,00,0,0,0,0,0.000000,6.645386
1,1,2017,12,02,00,1,0,0,0,0.000000,14.610725
1,1,2017,12,02,00,2,0,0,0,0.000000,9.515469
1,1,2017,12,02,00,3,0,0,0,0.000000,16.431609
1,1,2017,12,02,01,0,0,0,0,0.000000,11.036440
1,1,2017,12,02,01,1,0,0,0,0.000000,10.109550
1,1,2017,12,02,01,2,0,0,0,0.000000,18.745105
1,1,2017,12,02,01,3,0,0,0,0.000000,12.135270
1,1,2017,12,02,02,0,0,0,0,0.000000,10.127700
1,1,2017,12,02,02,1,0,0,0,0.000000,15.968748
1,1,2017,12,02,02,2,0,0,0,0.000000,5.600634
1,1,2017,12,02,02,3,0,0,0,0.000000,8.520716
1,1,2017,12,02,03,0,0,0,0,0.000000,9.310817
1,1,2017,12,02,03,1,0,0,0,0.000000,7.540375
1,1,2017,12,02,03,2,0,0,0,0.000000,11.519913
1,1,2017,12,02,03,3,0,0,0,0.000000,13.719018
1,1,2017,12,02,04,0,0,0,0,0.000000,13.887444
1,1,2017,12,02,04,1,0,0,0,0.000000,15.051272
1,1,2017,12,02,04,2,0,0,0,0.000000,15.791724
1,1,2017,12,02,04,3,0,0,0,0.000000,19.268931
1,1,2017,12,02,05,0,0,0,0,0.000000,10.110221
1,1,2017,12,02,05,1,0,0,0,0.000000,6.058456
1,1,2017,12,02,05,2,0,0,0,0.000000,1.231915
1,1,2017,12,02,05,3,0,0,0,0.000000,3.142151
1,1,2017,12,02,06,0,0,0,0,0.000000,5.051242
1,1,2017,12,02,06,1,0,0,0,0.000000,3.142151
1,1,2017,12,02,06,2,0,0,0,0.000000,0.278515
1,1,2017,12,02,06,3,0,0,0,0.000000,0.278515
1,1,2017,12,02,07,0,0,0,0,0.000000,6.456844
1,1,2017,12,02,07,1,0,0,0,0.000000,9.698592
1,1,2017,12,02,07,2,0,0,0,0.000000,8.527200
1,1,2017,12,02,07,3,0,0,0,0.000000,8.885693
1,1,2017,12,02,08,0,0,0,0,0.000000,6.594119
1,1,2017,12,02,08,1,0,0,0,0.000000,3.596387
1,1,2017,12,02,08,2,0,0,0,0.000000,4.706223
1,1,2017,12,02,08,3,0,0,0,0.000000,2.013269
1,1,2017,12,02,09,0,0,0,0,0.000000,3.381841
1,1,2017,12,02,09,1,0,0,0,0.000000,6.616920
1,1,2017,12,02,09,2,0,0,0,0.000000,12.048887
1,1,2017,12,02,09,3,0,0,0,0.000000,10.268297
1,1,2017,12,02,10,0,0,0,0,0.000000,10.355490
1,1,2017,12,02,10,1,0,0,0,0.000000,14.288324
1,1,2017,12,02,10,2,0,0,0,0.000000,12.486630
1,1,2017,12,02,10,3,0,0,0,0.000000,10.731462
1,1,2017,12,02,11,0,0,0,0,0.000000,14.271939
1,1,2017,12,02,11,1,0,0,0,0.000000,17.026059
1,1,2017,12,02,11,2,0,0,0,0.000000,21.037476
1,1,2017,12,02,11,3,0,0,0,0.000000,23.182687
1,1,2017,12,02,12,0,0,0,0,0.000000,33.818292
1,1,2017,12,02,12,1,0,0,0,0.000000,20.478012
1,1,2017,12,02,12,2,0,0,0,0.000000,11.991138
1,1,2017,12,02,12,3,0,0,0,0.000000,16.594972
1,1,2017,12,02,13,0,0,0,0,0.000000,15.291797
1,1,2017,12,02,13,1,0,0,0,0.000000,22.213586
1,1,2017,12,02,13,2,0,0,0,0.000000,20.476942
1,1,2017,12,02,13,3,0,0,0,0.000000,25.414201
1,1,2017,12,02,14,0,0,0,0,0.000000,18.396058
1,1,2017,12,02,14,1,0,0,0,0.000000,13.529028
1,1,2017,12,02,14,2,0,0,0,0.000000,26.776044
1,1,2017,12,02,14,3,0,0,0,0.000000,29.144234
1,1,2017,12,02,15,0,0,0,0,0.000000,28.204002
1,1,2017,12,02,15,1,0,0,0,0.000000,21.867808
1,1,2017,12,02,15,2,0,0,0,0.000000,25.258214
1,1,2017,12,02,15,3,0,0,0,0.000000,26.781286
1,1,2017,12,02,16,0,0,0,0,0.000000,29.617941
1,1,2017,12,02,16,1,0,0,0,0.000000,30.031633
1,1,2017,12,02,16,2,0,0,0,0.000000,16.134885
1,1,2017,12,02,16,3,0,0,0,0.000000,12.737327
1,1,2017,12,02,17,0,0,0,0,0.000000,12.168048
1,1,2017,12,02,17,1,0,0,0,0.000000,10.689916
1,1,2017,12,02,17,2,0,0,0,0.000000,17.127267
1,1,2017,12,02,17,3,0,0,0,0.000000,19.129246
1,1,2017,12,02,18,0,0,0,0,0.000000,12.544761
1,1,2017,12,02,18,1,0,0,0,0.000000,16.985689
1,1,2017,12,02,18,2,0,0,0,0.000000,16.840145
1,1,2017,12,02,18,3,0,0,0,0.000000,21.710920
1,1,2017,12,02,19,0,0,0,0,0.000000,15.555053
1,1,2017,12,02,19,1,0,0,0,0.000000,25.969200
1,1,2017,12,02,19,2,0,0,0,0.000000,28.035921
1,1,2017,12,02,19,3,0,0,0,0.000000,7.150094
1,1,2017,12,02,20,0,0,0,0,0.000000,3.619681
1,1,2017,12,02,20,1,0,0,0,0.000000,7.819294
1,1,2017,12,02,20,2,0,0,0,0.000000,13.269130
1,1,2017,12,02,20,3,0,0,0,0.000000,24.419042
1,1,2017,12,02,21,0,0,0,0,0.000000,23.488728
1,1,2017,12,02,21,1,0,0,0,0.000000,24.852595
1,1,2017,12,02,21,2,0,0,0,0.000000,25.586779
1,1,2017,12,02,21,3,0,0,0,0.000000,16.010981
1,1,2017,12,02,22,0,0,0,0,0.000000,24.779054
1,1,2017,12,02,22,1,0,0,0,0.000000,22.133777
1,1,2017,12,02,22,2,0,0,0,0.000000,16.617041
1,1,2017,12,02,22,3,0,0,0,0.000000,17.029412
1,1,2017,12,02,23,0,0,0,0,0.000000,18.465096
1,1,2017,12,02,23,1,0,0,0,0.000000,11.290718
1,1,2017,12,02,23,2,0,0,0,0.000000,22.445316
1,1,2017,12,02,23,3,0,0,0,0.000000,13.855367
1,1,2017,12,03,00,0,0,0,0,0.000000,20.909375
1,1,2017,12,03,00,1,0,0,0,0.000000,17.700705
1,1,2017,12,03,00,2,0,0,0,0.000000,27.959989
1,1,2017,12,03,00,3,0,0,0,0.000000,26.705325
1,1,2017,12,03,01,0,0,0,0,0.000000,26.076446
1,1,2017,12,03,01,1,0,0,0,0.000000,26.727239
1,1,2017,12,03,01,2,0,0,0,0.000000,27.355793
1,1,2017,12,03,01,3,0,0,0,0.000000,25.528411
1,1,2017,12,03,02,0,0,0,0,0.000000,16.732231
1,1,2017,12,03,02,1,0,0,0,0.000000,15.653475
1,1,2017,12,03,02,2,0,0,0,0.000000,17.576010
1,1,2017,12,03,02,3,0,0,0,0.000000,17.298459
1,1,2017,12,03,03,0,0,0,0,0.000000,20.243966
1,1,2017,12,03,03,1,0,0,0,0.000000,18.225936
1,1,2017,12,03,03,2,0,0,0,0.000000,17.714136
1,1,2017,12,03,03,3,0,0,0,0.000000,25.426452
1,1,2017,12,03,04,0,0,0,0,0.000000,15.799812
1,1,2017,12,03,04,1,0,0,0,0.000000,26.318019
1,1,2017,12,03,04,2,0,0,0,0.000000,34.325291
1,1,2017,12,03,04,3,0,0,0,0.000000,18.119711
1,1,2017,12,03,05,0,0,0,0,0.000000,20.340676
1,1,2017,12,03,05,1,0,0,0,0.000000,14.323483
1,1,2017,12,03,05,2,0,0,0,0.000000,4.547650
1,1,2017,12,03,05,3,0,0,0,0.000000,4.547650
1,1,2017,12,03,06,0,0,0,0,0.000000,8.090816
1,1,2017,12,03,06,1,0,0,0,0.000000,8.744558
1,1,2017,12,03,06,2,0,0,0,0.000000,6.874821
1,1,2017,12,03,06,3,0,0,0,0.000000,3.360433
1,1,2017,12,03,07,0,0,0,0,0.000000,3.173240
1,1,2017,12,03,07,1,0,0,0,0.000000,3.173240
1,1,2017,12,03,07,2,0,0,0,0.000000,2.742334
1,1,2017,12,03,07,3,0,0,0,0.000000,3.905821
1,1,2017,12,03,08,0,0,0,0,0.000000,6.859662
1,1,2017,12,03,08,1,0,0,0,0.000000,7.040742
1,1,2017,12,03,08,2,0,0,0,0.000000,11.938470
1,1,2017,12,03,08,3,0,0,0,0.000000,10.228915
1,1,2017,12,03,09,0,0,0,0,0.000000,11.895221
1,1,2017,12,03,09,1,0,0,0,0.000000,14.163327
1,1,2017,12,03,09,2,0,0,0,0.000000,10.283858
1,1,2017,12,03,09,3,0,0,0,0.000000,7.986983
1,1,2017,12,03,10,0,0,0,0,0.000000,8.009790
1,1,2017,12,03,10,1,0,0,0,0.000000,8.062895
1,1,2017,12,03,10,2,0,0,0,0.000000,8.937083
1,1,2017,12,03,10,3,0,0,0,0.000000,12.736121
1,1,2017,12,03,11,0,0,0,0,0.000000,10.015017
1,1,2017,12,03,11,1,0,0,0,0.000000,8.717276
1,1,2017,12,03,11,2,0,0,0,0.000000,9.428484
1,1,2017,12,03,11,3,0,0,0,0.000000,11.039323
1,1,2017,12,03,12,0,0,0,0,0.000000,6.692670
